序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
39,019829,华夏数字产业混合A,2026-04-22,3.8161,3.8161,5.43,14.69,34.58,45.04,70.41,249.68,281.76,,51.49,281.61,242.7737,0.15%
40,006887,诺德新生活混合A,2026-04-22,3.0719,3.0719,4.44,11.07,23.67,30.12,54.96,248.8,262.89,151.22,33.85,207.19,248.6833,0.12%
41,006888,诺德新生活混合C,2026-04-22,3.0632,3.0632,4.44,11.07,23.66,30.09,54.89,248.45,262.17,150.51,33.82,206.32,248.3284,0.00%
42,720001,财通价值动量混合A,2026-04-22,11.621,12.092,3.57,11.93,29.19,32.45,62.78,247.73,226.52,176.82,41.27,1439.71,243.7149,0.15%
43,019830,华夏数字产业混合C,2026-04-22,3.7591,3.7591,5.43,14.68,34.51,44.82,69.89,247.52,276.21,,51.2,275.91,240.6833,0.00%
44,020691,博时中证全指通信设备指数发起式A,2026-04-22,3.4115,3.4115,4.95,14.51,28.77,30.9,56.15,246.66,,,34.43,241.15,238.2747,0.10%
45,021523,财通价值动量混合C,2026-04-22,3.022,3.022,3.6,11.93,29.15,32.31,62.47,246.56,,,41.15,202.2,242.2424,0.00%
46,020692,博时中证全指通信设备指数发起式C,2026-04-22,3.3989,3.3989,4.95,14.51,28.74,30.84,55.99,245.94,,,34.35,239.89,237.5944,0.00%
47,162201,宏利成长混合,2026-04-22,6.2585,8.655,5.05,15.27,33.8,44.75,74.87,242.24,294.21,225.13,51.52,4568.88,236.8588,0.15%
48,007817,国泰中证全指通信设备ETF联接A,2026-04-22,3.929,3.929,5.03,14.53,28.74,31.1,54.69,240.73,256.5,258.88,34.75,292.9,232.7969,0.10%
49,022500,国泰中证全指通信设备ETF联接E,2026-04-22,3.9126,3.9126,5.03,14.52,28.7,31.0,54.45,239.72,,,34.62,184.22,231.8012,0.00%
50,007818,国泰中证全指通信设备ETF联接C,2026-04-22,3.8479,3.8479,5.03,14.52,28.7,31.0,54.45,239.71,254.35,255.66,34.62,284.79,231.7727,0.00%
51,008555,华商龙头优势混合,2026-04-22,2.384,2.384,4.4,12.47,24.65,38.48,67.36,233.85,177.05,145.22,51.0,138.4,229.0999,0.15%
52,000531,东吴阿尔法灵活配置混合A,2026-04-22,2.9164,2.9164,3.29,11.92,25.24,25.21,36.15,229.76,216.55,94.84,30.23,191.64,216.381,0.15%
53,014581,东吴阿尔法灵活配置混合C,2026-04-22,2.8891,2.8891,3.29,11.91,25.19,25.08,35.87,228.42,214.03,92.53,30.07,32.13,215.1287,0.00%
54,740001,长安宏观策略混合A,2026-04-22,3.601,4.421,5.69,14.83,35.33,48.86,67.41,227.36,196.87,134.75,49.73,489.36,229.7619,0.15%
55,519770,交银优择回报灵活配置混合A,2026-04-22,4.689,4.764,3.78,11.19,26.85,28.68,50.37,226.08,237.82,232.55,36.48,402.98,221.2744,0.08%
56,016579,长安宏观策略混合C,2026-04-22,3.537,3.537,5.71,14.8,35.26,48.68,67.0,225.99,193.77,131.03,49.49,170.21,228.1076,0.00%
57,580006,东吴新经济混合A,2026-04-22,1.9556,2.3456,3.25,11.92,25.21,25.42,35.98,225.61,217.52,82.77,30.34,171.0,211.9974,0.15%
58,519771,交银优择回报灵活配置混合C,2026-04-22,4.6763,4.7513,3.78,11.19,26.82,28.62,50.22,225.44,236.42,230.48,36.39,401.75,220.6459,0.00%
59,012617,东吴新经济混合C,2026-04-22,1.9199,1.9199,3.25,11.91,25.16,25.29,35.7,224.25,214.94,80.58,30.17,17.92,210.7137,0.00%
60,001170,宏利复兴混合A,2026-04-22,4.108,4.108,5.2,15.39,35.04,48.09,80.41,223.21,342.67,190.73,55.31,310.8,218.9441,0.15%
61,001184,易方达新常态灵活配置混合,2026-04-22,1.674,1.674,3.85,9.55,27.69,35.33,62.52,222.54,200.54,184.21,43.94,67.4,219.4656,0.15%
62,017612,宏利复兴混合C,2026-04-22,4.068,4.068,5.17,15.37,34.97,47.98,80.08,222.09,339.78,188.1,55.15,248.29,218.061,0.00%
63,006265,红土创新新科技股票A,2026-04-22,8.3569,8.4069,5.2,14.38,23.62,48.09,84.31,219.75,303.42,190.47,62.11,748.4,217.2342,0.15%
64,009855,中加新兴成长混合A,2026-04-22,3.0114,3.0114,4.75,12.84,29.51,41.73,68.62,219.11,216.76,156.4,50.66,201.14,212.6129,0.12%
65,008382,融通产业趋势股票,2026-04-22,2.0703,2.1253,6.58,17.67,39.27,49.0,80.95,218.8,201.97,141.41,54.03,117.12,212.0271,0.15%
66,009856,中加新兴成长混合C,2026-04-22,2.942,2.942,4.75,12.83,29.46,41.59,68.28,217.81,214.22,153.34,50.47,194.2,211.3887,0.00%
67,240011,华宝大盘精选混合,2026-04-22,6.0691,6.6959,3.32,9.53,17.14,20.81,33.46,217.17,208.82,158.45,23.94,680.34,207.7675,0.15%
68,002152,华宝核心优势混合A,2026-04-22,5.73,5.73,3.11,9.0,15.83,19.9,32.98,216.23,212.6,170.67,23.12,473.0,206.5811,0.15%
69,011815,恒越优势精选混合A,2026-04-22,1.8662,1.8662,5.9,14.15,25.47,18.45,47.46,215.93,243.24,155.5,26.42,86.62,213.8581,0.15%
70,005903,宏利绩优混合A,2026-04-22,4.056,4.297,5.11,14.68,35.19,49.59,80.03,214.98,260.15,174.95,57.91,381.43,211.8561,0.15%
71,000390,华商优势行业混合A,2026-04-22,2.875,5.49,4.32,12.39,34.28,47.74,76.31,214.86,225.74,195.3,53.74,2116.06,212.5408,0.15%
72,021933,富国中证通信设备主题ETF发起式联接A,2026-04-22,3.5562,3.5562,4.01,12.93,26.93,28.89,59.18,214.54,,,33.94,255.62,208.8051,0.12%
73,016461,华宝核心优势混合C,2026-04-22,5.63,5.63,3.11,8.96,15.77,19.74,32.6,214.35,209.0,166.95,22.9,192.16,204.8186,0.00%
74,021934,富国中证通信设备主题ETF发起式联接C,2026-04-22,3.5443,3.5443,4.01,12.93,26.9,28.82,59.02,213.93,,,33.86,254.43,208.2268,0.00%
75,008988,大成科技创新混合A,2026-04-22,4.3121,4.3121,6.15,14.32,31.57,35.02,54.24,213.81,284.01,235.13,43.24,331.21,207.3704,0.15%
76,015576,宏利绩优混合C,2026-04-22,3.9944,4.2354,5.11,14.67,35.14,49.45,79.68,213.75,257.34,171.69,57.73,175.81,210.6548,0.00%
77,001194,景顺长城稳健回报混合A,2026-04-22,5.931,5.996,3.51,10.65,30.58,22.41,49.89,213.48,349.32,315.05,31.83,520.8,213.8095,0.10%
78,021988,银河中证通信设备主题指数发起式A,2026-04-22,2.7602,2.7602,3.95,12.77,26.63,28.67,58.31,213.37,,,33.34,176.02,207.6117,0.10%
79,001407,景顺长城稳健回报混合C,2026-04-22,5.74,5.803,3.48,10.64,30.54,22.34,49.67,212.81,347.74,311.76,31.74,489.35,213.1478,0.00%
80,008989,大成科技创新混合C,2026-04-22,4.2104,4.2104,6.15,14.31,31.52,34.89,53.94,212.6,280.96,231.14,43.07,321.04,206.1886,0.00%
81,021989,银河中证通信设备主题指数发起式C,2026-04-22,2.7481,2.7481,3.95,12.76,26.59,28.57,58.08,212.46,,,33.22,174.81,206.7418,0.00%
82,020661,中加科技创新混合发起式A,2026-04-22,2.8536,2.8536,3.79,15.73,30.59,25.86,55.28,209.67,232.66,,36.54,185.36,200.5055,0.15%
83,000354,长盛城镇化主题混合A,2026-04-22,4.4938,5.1418,6.17,17.16,41.18,45.78,65.86,209.64,341.56,164.5,47.73,584.39,194.0391,0.15%
84,020662,中加科技创新混合发起式C,2026-04-22,2.8208,2.8208,3.79,15.72,30.53,25.69,54.85,207.85,229.07,,36.32,182.08,198.7819,0.00%
85,018933,长盛城镇化主题混合C,2026-04-22,4.4206,4.4206,6.16,17.14,41.11,45.57,65.36,207.78,336.3,,47.46,194.82,192.2904,0.00%
86,001513,易方达信息产业混合A,2026-04-22,7.304,7.424,3.91,11.99,27.03,28.16,46.45,203.0,268.36,177.64,34.95,646.3,201.1697,0.15%
87,168401,红土精选混合(LOF)A,2026-04-22,6.0695,6.0695,5.17,14.23,23.2,44.84,77.44,202.98,274.66,164.22,57.29,506.95,200.8277,0.15%
88,001956,国联安科技动力,2026-04-22,3.6799,3.6799,5.12,15.04,41.63,39.72,62.48,201.56,202.82,106.88,45.07,267.99,197.3897,0.15%
89,019018,易方达信息产业混合C,2026-04-22,7.211,7.331,3.92,11.99,26.98,28.02,46.08,201.43,264.85,,34.78,246.98,199.5891,0.00%
90,008086,华夏中证5G通信主题ETF联接A,2026-04-22,2.9369,2.9369,4.79,14.24,25.59,27.65,45.51,200.02,233.62,194.66,33.42,193.69,193.0161,0.12%
91,009242,中加核心智造混合A,2026-04-22,3.2989,3.3589,4.21,13.19,27.75,45.38,67.68,199.63,183.17,147.93,50.81,246.11,192.4557,0.15%
92,023765,华夏中证5G通信主题ETF联接D,2026-04-22,2.8847,2.8847,4.8,14.24,25.57,27.59,45.37,199.43,,,33.35,220.42,192.4176,0.00%
93,008087,华夏中证5G通信主题ETF联接C,2026-04-22,2.8815,2.8815,4.79,14.24,25.56,27.55,45.3,199.13,231.66,192.0,33.3,188.15,192.1229,0.00%
94,009243,中加核心智造混合C,2026-04-22,3.2202,3.2802,4.21,13.19,27.7,45.24,67.34,198.42,181.02,145.05,50.63,238.02,191.289,0.00%
95,015096,东财数字经济混合发起式A,2026-04-22,2.5844,2.5844,4.58,14.39,32.76,33.84,41.88,196.92,201.74,126.34,34.1,158.44,191.0688,0.15%
96,002272,新华科技创新主题灵活配置混合,2026-04-22,2.5953,2.5953,5.7,19.13,39.45,50.55,74.67,196.67,220.8,82.08,61.72,159.53,195.7607,0.15%
97,023451,中欧信息科技混合发起A,2026-04-22,2.8165,2.8165,5.18,14.25,29.76,36.5,45.79,196.32,,,38.98,181.65,195.1687,0.15%
98,008889,银华中证5G通信主题ETF联接A,2026-04-22,2.2558,2.2558,4.71,14.08,25.26,26.83,44.22,195.38,228.07,190.58,32.23,125.58,188.687,0.12%
99,000411,景顺长城优质成长股票A,2026-04-22,4.127,4.68,3.49,11.03,26.32,28.85,58.79,195.0,252.13,222.29,38.3,514.05,186.0014,0.15%
100,015097,东财数字经济混合发起式C,2026-04-22,2.5012,2.5012,4.58,14.38,32.67,33.58,41.3,194.54,197.05,121.07,33.77,150.12,188.7555,0.00%
101,010524,银华中证5G通信主题ETF联接C,2026-04-22,2.221,2.221,4.71,14.07,25.23,26.73,44.02,194.48,226.14,187.99,32.1,141.57,187.8434,0.00%
102,023452,中欧信息科技混合发起C,2026-04-22,2.7947,2.7947,5.18,14.24,29.68,36.32,45.39,194.24,,,38.76,179.47,193.1299,0.00%
103,021500,景顺长城优质成长股票C,2026-04-22,4.098,4.098,3.48,11.03,26.29,28.75,58.47,193.97,,,38.12,227.58,184.9791,0.00%
104,018287,信澳优势产业混合A,2026-04-22,3.4306,3.4306,3.71,15.25,30.88,32.85,61.06,191.92,308.75,,38.19,243.06,190.8274,0.15%
105,018288,信澳优势产业混合C,2026-04-22,3.371,3.371,3.71,15.24,30.81,32.65,60.58,190.15,303.86,,37.94,237.1,189.0833,0.00%
106,023407,华宝创业板人工智能ETF发起式联接A,2026-04-22,2.3402,2.3402,4.35,12.15,21.58,21.78,53.97,189.84,,,33.38,134.02,181.6464,0.10%
107,519158,新华趋势领航混合,2026-04-22,5.1207,6.3761,2.68,10.22,25.55,30.98,55.37,189.68,229.11,106.58,46.25,693.66,182.6461,0.15%
108,023408,华宝创业板人工智能ETF发起式联接C,2026-04-22,2.3321,2.3321,4.35,12.15,21.55,21.69,53.75,188.98,,,33.26,133.21,180.8406,0.00%
109,017234,永赢睿恒混合A,2026-04-22,2.7783,2.7783,3.13,8.42,15.09,11.96,47.29,188.47,,,26.75,177.83,187.7278,1.50%
110,013721,信澳景气优选混合A,2026-04-22,2.4819,2.4819,3.69,15.42,31.07,33.11,60.69,187.96,291.41,205.39,38.27,148.19,186.958,0.15%
111,009062,财通智慧成长混合A,2026-04-22,2.864,2.864,5.22,14.21,22.87,20.15,43.25,187.78,180.78,127.3,30.48,186.4,183.368,0.15%
112,022368,永赢睿恒混合C,2026-04-22,2.7565,2.7565,3.12,8.4,15.03,11.79,46.85,186.84,,,26.51,175.65,186.1221,0.00%
113,540010,汇丰晋信科技先锋股票,2026-04-22,5.2006,5.2006,4.17,11.56,26.92,30.43,58.41,186.49,242.62,120.89,42.16,420.06,181.8601,0.15%
114,017102,大摩数字经济混合A,2026-04-22,3.6354,3.6354,4.32,14.05,28.44,34.86,60.87,186.03,298.09,251.31,42.19,263.54,181.1383,0.15%
115,016372,信澳匠心严选一年持有混合A,2026-04-22,2.2064,2.2064,3.79,15.62,30.84,32.37,60.26,185.77,160.77,130.51,37.57,120.64,184.807,0.15%
116,013722,信澳景气优选混合C,2026-04-22,2.3976,2.3976,3.69,15.41,30.98,32.85,60.05,185.67,285.22,198.21,37.94,139.76,184.683,0.00%
117,009063,财通智慧成长混合C,2026-04-22,2.7288,2.7288,5.22,14.19,22.79,19.92,42.68,185.5,176.33,121.93,30.17,172.88,181.1167,0.00%
118,010622,恒越成长精选混合A,2026-04-22,1.2956,1.2956,3.6,11.6,27.44,21.65,58.85,184.75,152.95,71.29,46.91,29.56,174.7243,0.15%
119,001040,新华策略精选股票A,2026-04-22,3.2406,3.6786,2.74,10.01,24.86,29.48,52.98,184.51,225.95,102.12,44.77,305.1,177.4011,0.15%
120,017103,大摩数字经济混合C,2026-04-22,3.5679,3.5679,4.32,14.04,28.37,34.66,60.39,184.34,293.33,245.06,41.92,256.79,179.4627,0.00%
121,010013,易方达信息行业精选股票A,2026-04-22,2.3475,2.3875,4.27,12.35,27.51,28.38,43.67,184.25,243.6,151.55,35.39,140.08,181.0867,0.15%
122,016373,信澳匠心严选一年持有混合C,2026-04-22,2.1589,2.1589,3.78,15.6,30.78,32.17,59.78,184.07,157.66,126.39,37.32,115.89,183.0973,0.00%
123,010623,恒越成长精选混合C,2026-04-22,1.2756,1.2756,3.6,11.59,27.42,21.57,58.62,183.91,151.45,69.74,46.79,27.56,173.9102,0.00%
124,007113,永赢高端制造混合A,2026-04-22,2.4942,2.4942,4.76,13.72,23.98,18.95,41.84,183.01,229.31,141.97,27.0,149.4,178.5882,0.15%
125,019024,易方达信息行业精选股票C,2026-04-22,2.318,2.358,4.26,12.33,27.45,28.22,43.3,182.83,240.11,,35.18,207.91,179.6587,0.00%
126,007114,永赢高端制造混合C,2026-04-22,2.4619,2.4619,4.76,13.71,23.96,18.89,41.71,182.46,227.99,140.51,26.93,146.17,178.0237,0.00%
127,013369,汇添富自主核心科技一年持有混合A,2026-04-22,2.5165,2.5165,4.81,14.19,30.81,30.99,50.43,182.21,260.38,145.75,36.81,151.65,180.2651,0.15%
128,008009,华商高端装备制造股票A,2026-04-22,5.5408,5.5408,2.65,8.28,18.77,33.22,59.41,181.77,203.06,141.87,43.12,454.08,177.5257,0.15%
129,501026,财通多策略福享混合(LOF),2026-04-22,2.0165,2.0165,3.31,11.3,26.1,25.1,49.69,181.2,180.5,142.86,29.72,101.65,176.4601,0.15%
130,002125,广发新兴成长混合A,2026-04-22,2.5896,2.5896,5.42,15.46,39.35,50.94,93.82,181.14,159.48,117.61,51.62,158.96,180.3204,0.15%
131,013370,汇添富自主核心科技一年持有混合C,2026-04-22,2.475,2.475,4.82,14.18,30.77,30.86,50.13,181.06,257.5,142.84,36.64,147.5,179.1248,0.00%
132,519087,新华优选分红混合A,2026-04-22,1.2592,5.4554,2.6,9.76,23.64,30.39,53.47,180.04,218.84,103.09,45.17,1816.91,173.5185,0.12%
133,016050,华商高端装备制造股票C,2026-04-22,5.4121,5.4121,2.65,8.27,18.7,32.97,58.87,180.0,199.36,137.38,42.8,126.59,175.7758,0.00%
134,018291,广发新兴成长混合C,2026-04-22,2.5399,2.5399,5.42,15.46,39.29,50.75,93.35,179.82,157.07,113.44,51.38,108.87,178.9873,0.00%
135,257070,国联安优选行业混合,2026-04-22,5.3922,5.6932,2.96,11.14,28.03,28.26,48.35,178.65,176.49,87.15,32.7,564.39,173.9243,0.15%
136,610006,信澳产业升级混合A,2026-04-22,3.518,3.988,3.05,10.14,27.14,30.83,59.47,178.32,175.06,72.79,34.69,402.8,171.2413,0.15%
137,014191,广发先进制造股票发起式A,2026-04-22,2.3514,2.3514,5.71,13.15,27.15,28.0,69.13,178.11,250.75,164.74,41.34,135.14,172.0583,0.15%
138,014192,广发先进制造股票发起式C,2026-04-22,2.3142,2.3142,5.71,13.14,27.1,27.87,68.8,177.15,248.16,161.73,41.18,131.42,171.1106,0.00%
139,460007,华泰柏瑞行业领先混合,2026-04-22,5.764,5.764,3.71,12.45,31.72,47.76,80.75,177.12,152.14,105.64,50.97,476.4,176.8492,0.15%
140,001613,长城久祥混合A,2026-04-22,2.5619,2.5619,4.49,14.93,38.98,53.27,67.17,176.42,195.49,115.85,55.13,156.19,172.0505,0.15%
141,014611,富国核心科技12个月持有混合A,2026-04-22,2.5885,2.5885,4.98,13.35,26.22,35.92,54.57,176.31,210.15,152.41,41.8,158.85,173.7415,0.15%
142,110029,易方达科讯混合,2026-04-22,3.7466,14.6447,3.05,9.79,21.06,22.81,36.93,175.58,233.76,180.4,24.42,471.16,172.4771,0.15%
143,000017,财通可持续混合,2026-04-22,3.024,4.843,3.17,10.93,25.37,23.53,47.58,174.95,174.2,136.53,28.41,710.33,170.2904,0.15%
144,017462,长城久祥混合C,2026-04-22,2.5125,2.5125,4.49,14.92,38.9,53.06,66.69,174.8,192.02,112.01,54.86,178.12,170.4521,0.00%
145,010237,安信创新先锋混合发起A,2026-04-22,1.6789,1.6789,5.39,16.2,32.71,36.31,56.58,174.64,266.17,139.09,39.26,67.89,174.1061,0.15%
146,014612,富国核心科技12个月持有混合C,2026-04-22,2.5232,2.5232,4.98,13.34,26.15,35.71,54.11,174.62,206.4,147.86,41.53,152.32,172.0725,0.00%
147,009891,融通产业趋势臻选股票A,2026-04-22,3.0873,3.0873,6.15,17.08,34.69,35.75,58.58,174.52,254.33,191.42,39.75,208.73,168.8583,0.15%
148,006533,易方达科融混合,2026-04-22,7.8747,7.8747,3.01,9.87,21.27,21.87,35.61,173.93,249.2,200.31,23.61,687.47,170.0978,0.15%
149,006081,海富通电子传媒股票A,2026-04-22,5.1501,5.1501,4.45,12.62,26.26,25.89,43.35,173.87,190.36,79.42,32.48,415.01,169.4976,0.15%
150,010238,安信创新先锋混合发起C,2026-04-22,1.6344,1.6344,5.39,16.2,32.64,36.14,56.21,173.54,262.72,135.64,39.05,63.44,172.9915,0.00%
151,005550,汇安成长优选混合A,2026-04-22,3.2255,3.2255,2.93,8.11,19.14,16.32,44.7,173.32,317.43,162.66,30.25,222.55,167.8319,0.15%
152,018495,融通产业趋势臻选股票C,2026-04-22,2.9968,2.9968,6.15,17.07,34.62,35.57,58.12,172.93,245.89,,39.5,184.68,167.3089,0.00%
153,010391,易方达战略新兴产业股票A,2026-04-22,2.2175,2.2875,4.43,10.63,24.18,28.01,44.35,172.82,272.76,161.61,34.16,130.48,169.5653,0.15%
154,006430,凯石澜龙头经济一年持有混合,2026-04-22,1.6675,2.3875,3.07,7.36,20.7,18.18,31.13,172.73,197.4,117.8,23.56,197.44,171.9785,0.15%
155,018358,华富数字经济混合A,2026-04-22,2.4739,2.4739,2.47,8.43,28.05,36.61,79.44,171.98,232.69,,51.3,147.39,166.5841,0.15%
156,006080,海富通电子传媒股票C,2026-04-22,4.8143,4.8143,4.45,12.6,26.17,25.64,42.79,171.69,185.8,75.18,32.17,381.43,167.3571,0.00%
157,010392,易方达战略新兴产业股票C,2026-04-22,2.1689,2.2389,4.42,10.62,24.14,27.88,44.06,171.69,269.74,158.41,34.0,125.61,168.4927,0.00%
158,005551,汇安成长优选混合C,2026-04-22,3.0149,3.0149,2.93,8.09,19.06,16.09,44.13,171.15,310.86,156.48,29.93,201.49,165.7002,0.00%
159,018359,华富数字经济混合C,2026-04-22,2.4461,2.4461,2.47,8.42,28.0,36.49,79.1,170.92,230.06,,51.12,144.61,165.5341,0.00%
160,006751,富国互联科技股票A,2026-04-22,5.7957,5.7957,5.26,13.24,26.31,33.86,51.13,170.79,190.09,138.29,39.77,479.57,168.1829,0.15%
161,005482,博时创新驱动混合A,2026-04-22,1.6647,1.6647,4.34,14.15,24.67,29.05,45.83,169.46,143.52,68.78,35.75,66.47,166.8216,0.15%
162,011126,富国互联科技股票C,2026-04-22,5.6167,5.6167,5.26,13.22,26.24,33.65,50.67,169.15,186.7,134.1,39.5,119.27,166.5733,0.00%
163,290008,泰信发展主题混合,2026-04-22,2.68,3.119,0.6,4.93,35.76,28.91,84.83,168.54,150.0,44.24,34.07,263.78,167.1984,0.15%
164,001877,宝盈国家安全沪港深股票A,2026-04-22,3.4886,3.4886,4.66,12.39,28.88,31.84,82.48,168.17,215.45,166.81,43.03,248.86,166.2647,0.15%
165,002770,安信新回报混合A,2026-04-22,6.2679,6.3179,4.43,13.27,31.15,25.23,40.29,168.08,192.87,158.17,33.79,555.7,171.4787,0.08%
166,002771,安信新回报混合C,2026-04-22,6.1381,6.1881,4.43,13.27,31.13,25.16,40.15,167.54,191.69,156.62,33.71,542.18,170.938,0.00%
