序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
41,014916,财通匠心优选一年持有混合C,2026-05-06,2.2002,2.2002,1.57,2.86,32.49,48.95,46.81,224.13,213.87,175.44,45.63,120.02,227.6545,0.00%
42,020899,天弘中证全指通信设备指数发起A,2026-05-06,3.4219,3.4219,2.19,1.78,21.04,31.8,46.09,223.0,223.86,,30.65,242.19,222.9426,0.10%
43,020900,天弘中证全指通信设备指数发起C,2026-05-06,3.4082,3.4082,2.19,1.78,21.02,31.74,45.94,222.35,222.59,,30.56,240.82,222.3189,0.00%
44,019829,华夏数字产业混合A,2026-05-06,3.7377,3.7377,2.13,3.11,31.05,50.07,58.14,221.16,272.32,,48.38,273.77,224.1155,0.15%
45,019830,华夏数字产业混合C,2026-05-06,3.6811,3.6811,2.13,3.09,30.98,49.85,57.66,219.26,266.94,,48.06,268.11,222.1969,0.00%
46,020691,博时中证全指通信设备指数发起式A,2026-05-06,3.285,3.285,2.18,1.78,20.75,30.5,45.04,217.3,,,29.45,228.5,217.238,0.10%
47,020692,博时中证全指通信设备指数发起式C,2026-05-06,3.2726,3.2726,2.18,1.77,20.72,30.43,44.9,216.68,,,29.36,227.26,216.6215,0.00%
48,001184,易方达新常态灵活配置混合,2026-05-06,1.745,1.745,2.29,4.99,32.8,47.26,55.8,215.55,196.26,200.34,50.04,74.5,217.2727,0.15%
49,519770,交银优择回报灵活配置混合A,2026-05-06,4.8393,4.9143,2.63,3.61,29.39,34.21,44.9,214.71,248.4,242.97,40.85,419.1,215.6134,0.08%
50,011815,恒越优势精选混合A,2026-05-06,1.9265,1.9265,2.35,2.75,38.3,33.1,32.2,214.38,245.93,178.28,30.5,92.65,217.276,0.15%
51,519771,交银优择回报灵活配置混合C,2026-05-06,4.8258,4.9008,2.62,3.6,29.37,34.14,44.75,214.1,246.93,241.05,40.76,417.79,215.0,0.00%
52,008555,华商龙头优势混合,2026-05-06,2.3592,2.3592,3.08,2.36,25.09,36.14,58.68,213.51,174.17,146.16,49.43,135.92,215.1904,0.15%
53,006265,红土创新新科技股票A,2026-05-06,8.4234,8.4734,2.49,4.18,29.92,45.68,74.57,213.27,282.07,197.58,63.4,755.15,213.254,0.15%
54,007817,国泰中证全指通信设备ETF联接A,2026-05-06,3.7822,3.7822,2.17,1.77,20.66,30.55,44.22,212.27,220.04,276.98,29.71,278.22,212.2173,0.10%
55,001194,景顺长城稳健回报混合A,2026-05-06,5.966,6.031,2.81,4.05,25.36,34.82,40.67,212.03,319.55,322.22,32.61,524.46,215.8285,0.10%
56,720001,财通价值动量混合A,2026-05-06,11.383,11.854,0.97,1.6,25.53,39.21,41.63,211.44,197.59,167.39,38.38,1408.18,213.0638,0.15%
57,022500,国泰中证全指通信设备ETF联接E,2026-05-06,3.766,3.766,2.17,1.76,20.62,30.45,44.0,211.34,,,29.58,173.57,211.2911,0.00%
58,001407,景顺长城稳健回报混合C,2026-05-06,5.775,5.838,2.81,4.05,25.35,34.77,40.58,211.32,318.18,319.09,32.55,492.95,215.2293,0.00%
59,007818,国泰中证全指通信设备ETF联接C,2026-05-06,3.7038,3.7038,2.17,1.77,20.63,30.45,44.0,211.32,218.11,273.59,29.58,270.38,211.2699,0.00%
60,021523,财通价值动量混合C,2026-05-06,2.959,2.959,0.96,1.58,25.49,39.05,41.38,210.17,,,38.21,195.9,211.8019,0.00%
61,290008,泰信发展主题混合,2026-05-06,3.14,3.579,1.36,3.84,37.42,62.02,81.08,208.15,182.12,77.5,57.08,326.22,206.9404,0.15%
62,240011,华宝大盘精选混合,2026-05-06,6.1306,6.7574,1.79,1.63,21.36,26.64,30.23,204.39,189.46,165.73,25.19,688.25,203.0728,0.15%
63,001170,宏利复兴混合A,2026-05-06,4.104,4.104,2.32,2.81,30.49,53.19,62.09,201.99,291.23,206.96,55.16,310.4,205.5845,0.15%
64,002152,华宝核心优势混合A,2026-05-06,5.765,5.765,1.69,1.51,20.0,24.97,28.57,201.99,191.01,178.23,23.87,476.5,200.7303,0.15%
65,000390,华商优势行业混合A,2026-05-06,2.846,5.461,2.52,2.56,25.21,47.84,65.46,201.34,213.72,203.34,52.19,2093.7,201.0713,0.15%
66,008988,大成科技创新混合A,2026-05-06,4.3877,4.3877,4.88,3.48,27.04,45.24,49.23,201.1,267.94,269.8,45.76,338.77,207.1544,0.15%
67,017612,宏利复兴混合C,2026-05-06,4.064,4.064,2.32,2.81,30.42,53.07,61.85,201.04,288.9,204.19,55.0,247.95,204.6477,0.00%
68,016461,华宝核心优势混合C,2026-05-06,5.663,5.663,1.67,1.49,19.93,24.79,28.18,200.27,187.75,174.5,23.62,193.88,199.1548,0.00%
69,000531,东吴阿尔法灵活配置混合A,2026-05-06,2.8665,2.8665,1.42,0.29,27.46,28.53,29.56,200.16,190.25,113.09,28.0,186.65,202.7247,0.15%
70,008989,大成科技创新混合C,2026-05-06,4.2839,4.2839,4.88,3.48,27.0,45.12,48.95,199.95,265.05,265.43,45.57,328.39,205.9929,0.00%
71,014581,东吴阿尔法灵活配置混合C,2026-05-06,2.8392,2.8392,1.41,0.29,27.41,28.41,29.3,198.96,187.95,110.55,27.82,29.85,201.5293,0.00%
72,005903,宏利绩优混合A,2026-05-06,4.0691,4.3101,2.06,2.73,31.33,55.04,63.31,196.84,235.24,189.64,58.42,382.99,200.7465,0.15%
73,008382,融通产业趋势股票,2026-05-06,2.0273,2.0823,2.63,2.31,34.61,53.32,68.7,196.26,193.0,146.99,50.83,112.61,199.5862,0.15%
74,580006,东吴新经济混合A,2026-05-06,1.9194,2.3094,1.31,0.27,27.25,28.21,29.4,195.98,191.35,88.99,27.93,165.98,198.507,0.15%
75,168401,红土精选混合(LOF)A,2026-05-06,6.0929,6.0929,2.55,4.02,29.33,43.83,67.02,195.9,252.07,173.89,57.9,509.29,196.0881,0.15%
76,015576,宏利绩优混合C,2026-05-06,4.0069,4.2479,2.06,2.72,31.29,54.9,63.0,195.69,232.66,186.23,58.22,176.67,199.5589,0.00%
77,001513,易方达信息产业混合A,2026-05-06,7.41,7.53,2.59,3.45,26.56,37.31,39.25,195.18,243.99,193.23,36.91,657.13,197.4967,0.15%
78,012617,东吴新经济混合C,2026-05-06,1.8841,1.8841,1.31,0.27,27.2,28.08,29.14,194.81,189.02,86.73,27.74,15.72,197.3173,0.00%
79,019018,易方达信息产业混合C,2026-05-06,7.314,7.434,2.6,3.44,26.52,37.13,38.92,193.72,240.55,,36.71,251.94,196.046,0.00%
80,021933,富国中证通信设备主题ETF发起式联接A,2026-05-06,3.3997,3.3997,2.12,2.72,20.85,28.24,51.18,190.65,,,28.05,239.97,188.82,0.12%
81,009855,中加新兴成长混合A,2026-05-06,2.9635,2.9635,2.92,3.93,22.16,42.91,48.75,190.14,190.97,150.51,48.26,196.35,192.7781,0.12%
82,021934,富国中证通信设备主题ETF发起式联接C,2026-05-06,3.3881,3.3881,2.12,2.71,20.83,28.18,51.03,190.1,,,27.96,238.81,188.2753,0.00%
83,017234,永赢睿恒混合A,2026-05-06,2.8145,2.8145,3.0,3.07,20.59,19.41,31.48,189.47,,,28.4,181.45,187.8695,1.50%
84,021988,银河中证通信设备主题指数发起式A,2026-05-06,2.6365,2.6365,2.03,2.62,20.45,27.82,49.9,189.47,,,27.37,163.65,187.7019,0.10%
85,009856,中加新兴成长混合C,2026-05-06,2.8945,2.8945,2.92,3.92,22.11,42.75,48.44,188.96,188.61,147.48,48.04,189.45,191.6079,0.00%
86,021989,银河中证通信设备主题指数发起式C,2026-05-06,2.6247,2.6247,2.03,2.62,20.42,27.74,49.68,188.62,,,27.24,162.47,186.8525,0.00%
87,022368,永赢睿恒混合C,2026-05-06,2.7918,2.7918,2.99,3.05,20.52,19.23,31.09,187.84,,,28.13,179.18,186.2504,0.00%
88,001956,国联安科技动力,2026-05-06,3.6113,3.6113,2.29,3.54,26.53,48.01,46.51,186.63,173.21,120.58,42.36,261.13,188.2353,0.15%
89,015096,东财数字经济混合发起式A,2026-05-06,2.5649,2.5649,2.7,2.89,30.42,40.69,39.67,181.15,166.48,131.51,33.09,156.49,183.0078,0.15%
90,460007,华泰柏瑞行业领先混合,2026-05-06,5.843,5.843,1.76,2.44,27.02,51.37,75.78,180.78,153.05,118.76,53.04,484.3,177.4454,0.15%
91,023451,中欧信息科技混合发起A,2026-05-06,2.7595,2.7595,3.13,1.64,24.04,38.54,36.21,180.75,,,36.17,175.95,183.6366,0.15%
92,018287,信澳优势产业混合A,2026-05-06,3.3888,3.3888,2.48,3.16,33.74,34.52,49.01,180.0,266.36,,36.51,238.88,181.6489,0.15%
93,013721,信澳景气优选混合A,2026-05-06,2.452,2.452,2.59,3.26,34.03,34.81,48.99,179.49,248.59,213.11,36.6,145.2,181.2249,0.15%
94,501026,财通多策略福享混合(LOF),2026-05-06,2.1337,2.1337,1.88,3.97,38.53,42.84,45.58,179.46,175.14,161.9,37.26,113.37,179.7928,0.15%
95,023452,中欧信息科技混合发起C,2026-05-06,2.7375,2.7375,3.12,1.63,23.98,38.36,35.84,179.17,,,35.92,173.75,182.042,0.00%
96,008086,华夏中证5G通信主题ETF联接A,2026-05-06,2.8887,2.8887,2.35,2.03,26.71,32.73,38.63,178.91,196.52,217.37,31.23,188.87,179.3714,0.12%
97,015097,东财数字经济混合发起式C,2026-05-06,2.4817,2.4817,2.69,2.87,30.33,40.42,39.12,178.91,162.36,126.12,32.73,148.17,180.7671,0.00%
98,023765,华夏中证5G通信主题ETF联接D,2026-05-06,2.8371,2.8371,2.34,2.02,26.69,32.66,38.5,178.34,,,31.15,215.13,178.8031,0.00%
99,018288,信澳优势产业混合C,2026-05-06,3.3291,3.3291,2.47,3.15,33.67,34.32,48.57,178.33,261.98,,36.23,232.91,179.968,0.00%
100,008087,华夏中证5G通信主题ETF联接C,2026-05-06,2.8339,2.8339,2.34,2.02,26.68,32.63,38.43,178.08,194.74,214.53,31.1,183.39,178.5433,0.00%
101,013722,信澳景气优选混合C,2026-05-06,2.368,2.368,2.58,3.25,33.94,34.55,48.41,177.28,243.09,205.75,36.23,136.8,179.015,0.00%
102,000411,景顺长城优质成长股票A,2026-05-06,4.156,4.709,3.13,3.23,27.13,33.59,50.69,177.25,219.69,227.16,39.28,518.36,176.8821,0.15%
103,008009,华商高端装备制造股票A,2026-05-06,5.7715,5.7715,3.15,3.08,25.24,37.25,56.71,176.89,207.24,171.91,49.08,477.15,178.5339,0.15%
104,016372,信澳匠心严选一年持有混合A,2026-05-06,2.1739,2.1739,2.61,3.24,33.38,33.76,48.75,176.72,154.38,137.53,35.55,117.39,178.4196,0.15%
105,021500,景顺长城优质成长股票C,2026-05-06,4.126,4.126,3.12,3.2,27.07,33.48,50.42,176.17,,,39.06,229.82,175.8021,0.00%
106,010013,易方达信息行业精选股票A,2026-05-06,2.3833,2.4233,2.68,3.33,27.31,37.67,37.5,176.13,220.5,163.73,37.46,143.74,178.4615,0.15%
107,008889,银华中证5G通信主题ETF联接A,2026-05-06,2.2185,2.2185,2.29,1.97,26.58,31.96,37.27,175.11,191.87,212.51,30.04,121.85,175.5216,0.12%
108,016050,华商高端装备制造股票C,2026-05-06,5.6354,5.6354,3.12,3.05,25.16,36.97,56.17,175.1,203.45,166.82,48.69,135.94,176.747,0.00%
109,016373,信澳匠心严选一年持有混合C,2026-05-06,2.1266,2.1266,2.6,3.23,33.31,33.57,48.31,175.04,151.31,133.28,35.26,112.66,176.7569,0.00%
110,019024,易方达信息行业精选股票C,2026-05-06,2.353,2.393,2.67,3.32,27.26,37.51,37.16,174.74,217.22,,37.22,212.56,177.0522,0.00%
111,010524,银华中证5G通信主题ETF联接C,2026-05-06,2.1841,2.1841,2.29,1.96,26.56,31.87,37.07,174.32,190.17,209.76,29.91,137.56,174.7296,0.00%
112,257070,国联安优选行业混合,2026-05-06,5.5084,5.8094,2.28,2.19,33.86,41.01,39.11,174.05,159.57,107.39,35.56,578.71,175.8061,0.15%
113,009062,财通智慧成长混合A,2026-05-06,2.9461,2.9461,4.02,4.97,24.39,31.99,40.43,173.95,168.85,131.72,34.22,194.61,177.0714,0.15%
114,010391,易方达战略新兴产业股票A,2026-05-06,2.3082,2.3782,2.37,4.38,32.69,41.35,40.14,173.58,247.94,203.22,39.65,139.91,175.7216,0.15%
115,002272,新华科技创新主题灵活配置混合,2026-05-06,2.5431,2.5431,2.9,4.06,33.6,43.69,74.14,173.57,194.0,85.67,58.47,154.31,174.455,0.15%
116,290014,泰信现代服务业混合,2026-05-06,3.252,3.312,2.52,3.53,31.87,44.15,64.41,172.82,143.41,49.52,44.09,241.05,171.6792,0.15%
117,009242,中加核心智造混合A,2026-05-06,3.265,3.325,2.11,3.2,24.78,44.58,50.14,172.77,164.65,145.54,49.26,242.55,174.2776,0.15%
118,000017,财通可持续混合,2026-05-06,3.198,5.017,1.49,3.39,37.61,40.88,43.67,172.71,169.04,155.12,35.8,756.96,173.1712,0.15%
119,010392,易方达战略新兴产业股票C,2026-05-06,2.2573,2.3273,2.36,4.37,32.65,41.21,39.86,172.5,245.11,199.54,39.46,134.81,174.5995,0.00%
120,017102,大摩数字经济混合A,2026-05-06,3.6709,3.6709,2.75,3.35,35.13,42.86,53.63,171.84,259.65,257.61,43.57,267.09,173.0918,0.15%
121,009063,财通智慧成长混合C,2026-05-06,2.8062,2.8062,4.01,4.95,24.31,31.73,39.88,171.79,164.61,126.23,33.86,180.62,174.8751,0.00%
122,009243,中加核心智造混合C,2026-05-06,3.1866,3.2466,2.11,3.19,24.73,44.44,49.84,171.66,162.62,142.68,49.06,234.49,173.1528,0.00%
123,002770,安信新回报混合A,2026-05-06,6.4913,6.5413,3.35,4.04,36.76,41.71,39.01,171.13,192.39,175.93,38.56,579.07,173.9292,0.08%
124,002771,安信新回报混合C,2026-05-06,6.3564,6.4064,3.35,4.03,36.73,41.64,38.87,170.58,191.22,174.28,38.46,565.02,173.3818,0.00%
125,017103,大摩数字经济混合C,2026-05-06,3.6019,3.6019,2.74,3.34,35.05,42.66,53.17,170.23,255.36,251.27,43.27,260.19,171.4523,0.00%
126,020661,中加科技创新混合发起式A,2026-05-06,2.7449,2.7449,2.61,3.27,24.28,26.17,38.17,170.22,194.08,,31.34,174.49,172.5007,0.15%
127,012920,易方达全球成长精选混合(QDII)人民币A,2026-04-30,3.629,3.629,2.15,3.56,30.46,31.64,46.69,168.66,241.3,287.01,44.83,262.9,,0.15%
128,020662,中加科技创新混合发起式C,2026-05-06,2.7126,2.7126,2.6,3.25,24.21,25.99,37.78,168.65,190.9,,31.09,171.26,170.9078,0.00%
129,013369,汇添富自主核心科技一年持有混合A,2026-05-06,2.4708,2.4708,1.93,2.23,27.21,38.36,37.53,168.45,225.19,165.36,34.33,147.08,171.1292,0.15%
130,110029,易方达科讯混合,2026-05-06,3.7807,14.7411,2.08,2.0,21.17,29.63,26.28,167.72,203.44,187.75,25.55,476.36,168.3716,0.15%
131,013370,汇添富自主核心科技一年持有混合C,2026-05-06,2.4296,2.4296,1.93,2.22,27.16,38.23,37.26,167.34,222.61,162.18,34.14,142.96,170.0456,0.00%
132,012922,易方达全球成长精选混合(QDII)人民币C,2026-04-30,3.5621,3.5621,2.14,3.55,30.4,31.48,46.31,167.34,238.15,282.04,44.58,256.21,,0.00%
133,006430,凯石澜龙头经济一年持有混合,2026-05-06,1.6732,2.3932,2.0,3.96,22.08,24.14,29.31,167.16,180.22,133.88,23.98,198.46,170.4817,0.15%
134,006533,易方达科融混合,2026-05-06,7.9719,7.9719,2.11,2.11,21.75,29.08,25.75,166.05,217.08,210.2,25.13,697.19,167.0027,0.15%
135,010622,恒越成长精选混合A,2026-05-06,1.3509,1.3509,4.0,5.24,30.93,32.49,61.21,165.35,149.11,82.6,53.18,35.09,165.8729,0.15%
136,006081,海富通电子传媒股票A,2026-05-06,5.2533,5.2533,2.59,3.86,33.45,37.02,37.7,164.93,173.28,82.37,35.13,425.33,166.4486,0.15%
137,010623,恒越成长精选混合C,2026-05-06,1.3299,1.3299,4.0,5.24,30.9,32.41,60.97,164.55,147.65,80.96,53.04,32.99,165.1316,0.00%
138,001877,宝盈国家安全沪港深股票A,2026-05-06,3.5535,3.5535,3.38,5.07,29.65,34.78,80.96,163.65,195.58,189.82,45.69,255.35,164.8506,0.15%
139,010237,安信创新先锋混合发起A,2026-05-06,1.6151,1.6151,2.26,2.87,27.99,40.52,42.26,163.43,218.31,147.79,33.97,61.51,166.5621,0.15%
140,006080,海富通电子传媒股票C,2026-05-06,4.9093,4.9093,2.57,3.85,33.36,36.75,37.17,162.81,168.99,78.07,34.77,390.93,164.3246,0.00%
141,010238,安信创新先锋混合发起C,2026-05-06,1.572,1.572,2.25,2.87,27.93,40.34,41.92,162.35,215.35,144.25,33.74,57.2,165.4509,0.00%
142,013613,宝盈国家安全沪港深股票C,2026-05-06,3.4589,3.4589,3.37,5.06,29.58,34.58,80.42,162.22,192.14,184.68,45.39,100.77,163.4349,0.00%
143,018358,华富数字经济混合A,2026-05-06,2.6098,2.6098,2.94,4.69,28.51,41.31,78.35,162.05,226.55,,59.61,160.98,166.7416,0.15%
144,540010,汇丰晋信科技先锋股票,2026-05-06,4.9754,4.9754,1.75,3.24,17.7,29.7,47.65,161.93,190.89,121.86,36.01,397.54,163.0816,0.15%
145,519935,长信创新驱动股票,2026-05-06,3.146,3.146,3.28,4.41,24.69,28.41,40.51,161.73,232.56,104.82,31.69,214.6,162.3853,0.15%
146,022717,永赢锐见进取混合A,2026-05-06,2.6277,2.6277,6.88,6.33,29.4,27.99,51.97,161.12,,,40.26,162.77,160.6587,0.15%
147,018359,华富数字经济混合C,2026-05-06,2.58,2.58,2.93,4.68,28.46,41.17,78.0,161.0,223.96,,59.4,158.0,165.6781,0.00%
148,014611,富国核心科技12个月持有混合A,2026-05-06,2.5426,2.5426,2.57,1.42,24.57,38.12,48.19,160.51,193.57,161.93,39.29,154.26,165.4348,0.15%
149,021875,路博迈资源精选股票发起A,2026-05-06,2.4045,2.4045,2.8,2.17,14.41,18.26,44.48,160.51,,,32.83,140.45,160.0303,0.15%
150,005550,汇安成长优选混合A,2026-05-06,3.2463,3.2463,1.22,3.17,21.31,23.2,34.73,160.18,279.11,163.88,31.09,224.63,163.1779,0.15%
151,005482,博时创新驱动混合A,2026-05-06,1.6784,1.6784,2.19,3.91,27.48,33.94,38.2,159.69,133.5,70.0,36.87,67.84,160.9047,0.15%
152,022718,永赢锐见进取混合C,2026-05-06,2.6078,2.6078,6.87,6.32,29.33,27.8,51.53,159.61,,,39.98,160.78,159.1474,0.00%
153,377240,摩根新兴动力混合A,2026-05-06,12.7008,12.7008,2.6,2.59,32.29,39.13,39.69,159.54,173.99,154.98,34.72,1170.08,160.936,0.15%
154,011144,华安汇宏精选混合A,2026-05-06,2.7725,2.7725,6.16,5.97,30.95,25.63,31.52,159.02,235.86,202.38,44.94,177.25,165.4634,0.15%
155,012696,同泰数字经济股票A,2026-05-06,1.617,1.617,3.42,4.97,30.5,27.14,34.27,158.93,199.5,132.7,36.51,61.7,162.6279,0.15%
156,005914,景顺长城智能生活混合A,2026-05-06,4.898,4.898,2.71,4.04,24.28,33.63,36.56,158.91,221.73,175.15,31.72,389.8,163.5033,0.15%
157,014612,富国核心科技12个月持有混合C,2026-05-06,2.4778,2.4778,2.55,1.4,24.5,37.91,47.73,158.91,190.0,157.19,38.98,147.78,163.8203,0.00%
158,021876,路博迈资源精选股票发起C,2026-05-06,2.3754,2.3754,2.78,2.15,14.33,18.08,43.98,158.84,,,32.48,137.54,158.3642,0.00%
159,002125,广发新兴成长混合A,2026-05-06,2.504,2.504,2.81,2.89,24.58,46.72,69.43,158.52,145.97,111.49,46.6,150.4,158.7579,0.15%
160,014727,易方达成长动力混合A,2026-05-06,2.9469,2.9469,2.06,1.99,20.69,28.1,24.63,158.32,210.1,210.13,24.2,194.69,159.2049,0.15%
161,014642,摩根新兴动力混合C,2026-05-06,12.43,12.43,2.59,2.58,32.24,38.96,39.35,158.21,171.2,151.06,34.49,71.18,159.5911,0.00%
162,005551,汇安成长优选混合C,2026-05-06,3.0334,3.0334,1.2,3.15,21.22,22.96,34.2,158.12,273.16,157.66,30.73,203.34,161.0949,0.00%
163,519158,新华趋势领航混合,2026-05-06,5.2282,6.4836,1.97,4.09,25.58,27.64,59.06,158.03,201.65,119.06,49.32,710.33,157.8516,0.15%
164,012697,同泰数字经济股票C,2026-05-06,1.5864,1.5864,3.41,4.96,30.45,27.02,34.01,157.91,197.13,129.95,36.32,58.64,161.5664,0.00%
165,023407,华宝创业板人工智能ETF发起式联接A,2026-05-06,2.2436,2.2436,3.21,2.8,20.67,19.97,42.78,157.77,,,27.88,124.36,159.6158,0.10%
166,005483,博时创新驱动混合C,2026-05-06,1.5701,1.5701,2.18,3.9,27.39,33.68,37.66,157.65,129.82,65.97,36.49,57.01,158.8788,0.00%
