symbol,name,turnover_amount,date,close,buy_signal,add_on_signal,sell_signal,sell_reason,action,signal_age,holding_days,position_state,atr_stop_price,atr_stop_signal,entry_signal_type,execution_advice,score,volume_ratio,rsi,market_filter_passed,market_add_on_passed,market_regime,market_breadth,market_regime_level,market_filter_source,market_reason,execution_priority,execution_priority_rank
603629,利通电子,3655710730.0,2026-04-24,109.56,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,141.92,1.13,81.32,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002361,神剑股份,4790207435.39,2026-04-24,21.71,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,136.99,1.01,73.71,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002281,光迅科技,8352244789.13,2026-04-24,128.48,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,126.75,1.26,81.7,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
600666,奥瑞德,1975124982.0,2026-04-24,6.0,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,124.99,0.72,51.66,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002192,融捷股份,2420126214.04,2026-04-24,86.28,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,117.34,0.79,70.02,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
300502,新易盛,37412843833.12,2026-04-24,539.01,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,115.62,2.35,61.6,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002025,航天电器,3099150656.23,2026-04-24,76.75,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,112.52,1.56,67.96,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002491,通鼎互联,2337992613.27,2026-04-24,15.69,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,111.5,0.82,62.99,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
600186,莲花控股,3062586729.0,2026-04-24,9.17,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,102.27,1.67,77.25,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
600338,西藏珠峰,3217838015.0,2026-04-24,22.57,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,96.71,2.42,75.46,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
688629,华丰科技,4403876879.0,2026-04-24,141.79,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,94.59,1.88,75.96,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002081,金 螳 螂,2205931795.66,2026-04-24,4.89,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,93.41,6.39,78.12,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
001267,汇绿生态,3607476492.42,2026-04-24,50.37,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,93.4,1.58,73.67,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
600110,诺德股份,2044499451.0,2026-04-24,9.78,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,91.68,1.02,61.63,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002176,江特电机,2266812970.41,2026-04-24,13.62,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,90.07,1.26,88.25,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
600736,苏州高新,1962891068.0,2026-04-24,8.66,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,86.1,8.73,93.03,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
300166,东方国信,2952393641.76,2026-04-24,16.56,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,82.28,1.39,59.33,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002606,大连电瓷,1712590000.83,2026-04-24,14.1,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,80.38,4.75,81.22,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
300067,安诺其,2184834608.59,2026-04-24,6.69,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,77.97,8.18,76.34,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
603083,剑桥科技,4576766251.0,2026-04-24,153.88,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,74.82,1.1,78.07,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002565,顺灏股份,3735854042.15,2026-04-24,19.94,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,73.63,1.4,70.64,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
600986,浙文互联,4459098094.0,2026-04-24,12.32,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,67.32,2.79,81.53,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
603601,再升科技,2430308484.0,2026-04-24,14.26,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,67.03,0.74,51.82,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
300444,双杰电气,2270381349.34,2026-04-24,16.31,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,64.94,2.79,82.44,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
688347,华虹公司,4375124878.0,2026-04-24,137.78,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,63.79,2.72,78.23,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002149,西部材料,4392726494.16,2026-04-24,57.9,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,56.94,1.21,66.56,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002407,多氟多,4111096037.96,2026-04-24,33.04,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,54.85,2.21,72.92,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002261,拓维信息,5923780947.04,2026-04-24,39.55,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,53.69,1.96,78.64,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
002549,凯美特气,1794281094.51,2026-04-24,19.97,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,47.1,2.14,63.17,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
300136,信维通信,10216051947.69,2026-04-24,82.08,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,44.1,1.56,82.17,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
300475,香农芯创,8863579151.13,2026-04-24,162.44,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,40.59,1.82,79.4,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
300058,蓝色光标,8095173083.77,2026-04-24,17.48,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,34.12,1.22,68.46,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
300017,网宿科技,4951258961.46,2026-04-24,17.82,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,30.15,1.47,56.81,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
300570,太辰光,2927557592.32,2026-04-24,133.88,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,27.5,1.09,65.81,False,False,风险关,0.7273,0,指数+宽度,指数状态 风险关；指数 000300 未站稳 MA60；趋势广度 73%,观察,4
