symbol,name,turnover_amount,date,close,buy_signal,add_on_signal,sell_signal,sell_reason,action,signal_age,holding_days,position_state,atr_stop_price,atr_stop_signal,entry_signal_type,execution_advice,score,volume_ratio,rsi,market_filter_passed,market_add_on_passed,market_regime,market_breadth,market_regime_level,market_filter_source,market_reason,execution_priority,execution_priority_rank
603083,剑桥科技,4576766251.0,2026-05-06,179.22,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,118.9,0.85,81.0,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
600338,西藏珠峰,3217838015.0,2026-05-06,26.48,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,110.01,1.67,75.37,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
300166,东方国信,2952393641.76,2026-05-06,18.53,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,100.65,1.59,58.89,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
300067,安诺其,2184834608.59,2026-05-06,7.57,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,97.45,2.58,74.5,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
600736,苏州高新,1962891068.0,2026-05-06,8.77,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,95.02,2.43,76.41,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
600666,奥瑞德,1975124982.0,2026-05-06,5.76,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,91.15,0.74,41.45,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
300502,新易盛,37412843833.12,2026-05-06,522.48,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,90.39,1.04,51.73,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
603601,再升科技,2430308484.0,2026-05-06,16.73,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,88.03,1.25,69.27,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
002149,西部材料,4392726494.16,2026-05-06,69.86,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,85.25,0.91,80.6,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
300136,信维通信,10216051947.69,2026-05-06,97.23,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,85.12,1.14,87.05,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
001267,汇绿生态,3607476492.42,2026-05-06,52.56,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,84.47,0.92,72.94,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
688629,华丰科技,4403876879.0,2026-05-06,139.82,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,83.8,1.24,61.94,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
300475,香农芯创,8863579151.13,2026-05-06,194.66,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,82.04,1.58,80.58,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
002407,多氟多,4111096037.96,2026-05-06,38.12,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,71.14,1.55,78.38,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
002565,顺灏股份,3735854042.15,2026-05-06,19.2,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,66.94,0.77,62.61,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
002606,大连电瓷,1712590000.83,2026-05-06,15.03,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,58.19,1.28,81.6,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
603220,中贝通信,2199462767.0,2026-05-06,29.64,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,53.43,0.88,56.61,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
300570,太辰光,2927557592.32,2026-05-06,143.87,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,51.73,0.96,54.63,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
300058,蓝色光标,8095173083.77,2026-05-06,18.05,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,46.28,0.88,57.32,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
300444,双杰电气,2270381349.34,2026-05-06,16.77,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,39.4,1.25,73.27,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
002261,拓维信息,5923780947.04,2026-05-06,37.6,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,34.48,1.35,55.59,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
300017,网宿科技,4951258961.46,2026-05-06,17.3,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,26.99,1.26,45.3,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
600986,浙文互联,4459098094.0,2026-05-06,10.57,False,False,False,,观察,,,空仓,,False,,当前没有新的执行信号，继续观察。,22.24,0.85,50.6,True,True,风险开,0.9143,2,宽度过滤,指数 000300 获取失败，已回退到宽度过滤；趋势广度 91%,观察,4
