symbol,name,last_price,turnover_amount,turnover_rate,pct_change,amplitude
688041,海光信息,287.97,12005808958.0,1.84,9.33,
300965,恒宇信通,65.17,246722164.83,6.87,9.16,
301239,普瑞眼科,43.0,330134100.36,5.16,9.03,
688807,优迅股份,368.01,1042341892.0,19.09,8.88,
300575,中旗股份,6.68,250804276.6,10.96,8.79,
688001,华兴源创,50.11,1137050808.0,4.9,8.77,
603937,丽岛新材,13.68,113366276.0,4.17,8.66,
301191,菲菱科思,163.06,971013177.04,12.43,8.59,
603876,鼎胜新材,26.59,1068771408.0,4.45,8.53,
300057,万顺新材,7.77,976587564.13,16.86,8.22,
001339,智微智能,79.14,1123885445.43,11.92,7.82,
300905,宝丽迪,55.3,825163082.69,10.69,7.8,
300397,天和防务,12.64,725654012.39,13.4,7.76,
300005,探路者,16.1,1052296223.3,7.53,7.69,
300856,科思股份,14.19,188528896.65,2.95,7.66,
688558,国盛智科,35.8,171578265.0,3.74,7.51,
600338,西藏珠峰,22.04,3217838015.0,16.36,7.41,
000546,金圆股份,6.99,895248015.76,18.43,7.37,
002549,凯美特气,20.18,1794281094.51,12.74,7.34,
688101,三达膜,17.43,52374176.0,0.94,7.33,
300092,科新机电,16.86,177362957.3,5.13,7.32,
688691,灿芯股份,105.01,898504587.0,12.16,7.15,
301273,瑞晨环保,34.3,80305304.0,4.34,7.15,
603336,宏辉果蔬,11.6,403569385.0,5.7,7.11,
603006,联明股份,13.63,112220767.0,3.26,7.07,
300075,数字政通,13.56,273699304.26,4.03,7.02,
301371,敷尔佳,28.28,289449670.9,13.32,7.0,
301666,大普微-UW,237.5,2126569956.5,33.63,6.99,
300015,爱尔眼科,11.13,3060347524.48,3.52,6.92,
688258,卓易信息,127.27,603947678.0,4.07,6.91,
002407,多氟多,32.09,4111096037.96,12.16,6.82,
600227,赤天化,3.93,1165388514.0,23.42,6.79,
603738,泰晶科技,39.5,2814782290.0,18.31,6.76,
600791,京能置业,13.12,649684847.0,10.76,6.75,
688130,晶华微,22.8,83540716.0,6.12,6.69,
600605,汇通能源,31.95,307874557.0,4.73,6.68,
601636,旗滨集团,6.43,993168144.0,5.2,6.63,
688595,芯海科技,36.02,328355392.0,6.31,6.51,
002025,航天电器,78.36,3099150656.23,9.18,6.47,
002712,思美传媒,5.43,225355097.5,7.68,6.26,
920651,天罡股份,30.28,44235053.51,3.61,6.25,
301592,六九一二,134.66,246074233.36,8.04,6.2,
301588,美新科技,28.4,596166449.1,27.77,6.17,
002634,棒杰股份,5.04,154980410.4,6.99,6.11,
603399,永杉锂业,14.34,651387175.0,9.11,6.07,
002843,泰嘉股份,27.64,949547671.93,14.34,6.02,
920564,天润科技,27.88,76469317.32,6.89,5.85,
300919,中伟新材,60.44,1599087643.73,2.92,5.85,
002440,闰土股份,12.34,500974000.01,4.37,5.83,
300475,香农芯创,165.5,8863579151.13,12.09,5.83,
600694,大商股份,18.03,185266508.0,2.99,5.81,
920402,硅烷科技,9.89,132579650.68,4.83,5.78,
002980,华盛昌,80.29,1763321252.6,21.76,5.78,
301307,美利信,44.18,595864413.21,12.25,5.77,
600736,苏州高新,8.85,1962891068.0,18.61,5.73,
603032,德新科技,23.11,333280385.0,6.36,5.67,
600566,济川药业,26.57,281234790.0,1.16,5.65,
300313,*ST天山,8.8,39951749.68,2.34,5.64,
688018,乐鑫科技,174.2,1021252385.0,3.57,5.58,
002092,中泰化学,6.52,610194878.0,3.64,5.5,
688981,中芯国际,111.81,7907203424.0,3.62,5.5,
301128,强瑞技术,191.44,1201285931.17,7.05,5.48,
688172,燕东微,42.7,787466264.0,2.44,5.48,
000912,泸天化,5.21,782172213.51,9.42,5.47,
002799,环球印务,8.34,97670362.2,3.69,5.44,
300654,世纪天鸿,11.24,282490718.44,7.08,5.44,
688381,帝奥微,28.89,497613984.0,6.96,5.44,
600110,诺德股份,9.77,2044499451.0,12.53,5.39,
002242,九阳股份,12.02,721006446.55,7.95,5.35,
600696,*ST岩石,1.38,6466515.0,1.4,5.34,
002947,恒铭达,82.79,1646369686.02,10.92,5.33,
688396,华润微,55.5,1521596063.0,2.09,5.33,
603868,飞科电器,34.73,109273848.0,0.74,5.24,
002921,联诚精密,27.57,219281770.63,6.3,5.23,
002240,盛新锂能,48.72,2142001250.15,4.88,5.23,
688802,沐曦股份-U,704.96,2014229026.0,16.4,5.22,
300175,ST朗源,6.71,77529101.0,2.49,5.17,
600379,宝光股份,12.85,356174763.0,8.21,5.16,
301150,中一科技,59.22,804147621.38,6.26,5.13,
000609,*ST中迪,11.87,6162820.91,0.18,5.04,
600783,鲁信创投,22.77,1253010554.0,7.37,5.03,
600238,*ST椰岛,5.01,31057775.0,1.4,5.03,
301585,蓝宇股份,29.91,50246316.24,2.52,5.02,
301528,多浦乐,71.19,77304066.86,3.51,5.0,
605336,*ST帅电,15.74,45486187.0,1.6,5.0,
603828,ST柯利达,5.49,23033754.0,0.72,4.97,
688269,凯立新材,41.18,285916430.0,5.06,4.94,
002528,ST英飞拓,5.11,176048568.25,3.29,4.93,
603789,*ST星农,5.75,17331343.0,1.18,4.93,
002261,拓维信息,40.1,5923780947.04,13.33,4.92,
603125,常青科技,19.51,117309697.0,1.5,4.89,
603196,璞源材料,34.34,215693851.0,2.67,4.85,
603389,*ST亚振,53.23,145432915.0,1.05,4.78,
002943,宇晶股份,59.24,1286045779.02,14.65,4.78,
600396,华电辽能,10.3,3171383749.0,21.02,4.78,
300925,法本信息,20.06,518997659.28,7.54,4.75,
000680,山推股份,11.5,327552169.04,2.2,4.74,
002756,永兴材料,74.43,1069296639.3,3.7,4.68,
301630,同宇新材,224.05,540199447.98,23.99,4.65,
002833,弘亚数控,18.84,178584430.38,3.29,4.61,
603158,腾龙股份,13.7,605310346.0,9.03,4.58,
300740,水羊股份,24.26,565050777.16,6.38,4.57,
688084,晶品特装,68.81,195900771.0,3.74,4.57,
688099,晶晨股份,90.07,1099003839.0,2.95,4.51,
002652,扬子新材,4.89,146188966.83,5.79,4.49,
688309,恒誉环保,68.69,253221064.0,4.66,4.49,
603659,璞泰来,35.89,2155486696.0,2.85,4.39,
301116,益客食品,10.79,102254953.01,2.08,4.35,
002029,七 匹 狼,10.1,282854213.95,4.16,4.34,
002272,川润股份,19.77,1396185323.3,17.74,4.33,
000793,*ST华闻,2.92,138846492.0,2.45,4.29,
603829,洛凯股份,29.0,151304644.0,2.86,4.28,
301236,软通动力,44.35,1137907886.61,3.36,4.23,
000762,西藏矿业,37.23,1570629136.7,8.19,4.23,
002856,美芝股份,12.35,56589124.2,3.74,4.22,
001300,三柏硕,17.9,84736398.0,1.94,4.19,
301188,力诺药包,27.67,505793754.06,6.78,4.18,
688256,寒武纪,1378.01,12511921606.0,2.2,4.16,
603186,华正新材,72.7,1105243151.0,10.02,4.15,
002253,*ST智胜,11.55,64106067.44,2.68,4.15,
301611,珂玛科技,111.13,1351271671.07,8.44,4.15,
688047,龙芯中科,156.9,2264651733.0,3.54,4.14,
300408,三环集团,73.0,2757746699.4,1.98,4.14,
300767,震安科技,24.18,227880655.5,4.06,4.13,
688368,晶丰明源,148.5,514130196.0,3.9,4.12,
002481,双塔食品,4.59,148096520.18,2.85,4.08,
920028,新恒泰,16.85,98129822.44,13.76,4.08,
300444,双杰电气,16.65,2270381349.34,21.44,4.06,
300821,东岳硅材,14.87,1220152295.78,6.88,4.06,
300661,圣邦股份,90.5,3829147955.78,6.97,4.03,
300721,怡达股份,18.4,698399512.74,27.84,4.01,
300966,共同药业,22.54,80382662.88,4.68,4.01,
603296,华勤技术,107.99,1514564659.0,2.52,3.98,
003007,直真科技,44.06,153846197.42,5.0,3.96,
301617,博苑股份,61.33,165288877.7,5.13,3.95,
000155,川能动力,17.39,1265753569.37,3.99,3.95,
300480,光力科技,34.7,930672053.6,9.8,3.95,
603444,吉比特,402.99,1564765671.0,5.43,3.94,
300334,津膜科技,7.41,57199871.84,2.57,3.93,
603990,麦迪科技,15.41,247992518.0,5.3,3.91,
688052,纳芯微,184.55,1166638045.0,4.4,3.91,
000963,华东医药,35.42,694147636.1,1.13,3.9,
002466,天齐锂业,70.62,5084632293.74,4.93,3.9,
603613,国联股份,28.81,502848288.0,2.42,3.89,
601996,丰林集团,2.69,174718670.0,5.82,3.86,
002897,意华股份,69.2,1173322091.14,9.56,3.84,
000803,山高环能,8.13,142891662.58,3.85,3.83,
600683,京投发展,13.81,531024164.0,5.17,3.83,
300957,贝泰妮,38.29,363837758.57,2.27,3.82,
605208,永茂泰,15.25,225783616.0,4.54,3.81,
600409,三友化工,7.63,405878594.0,2.57,3.81,
920974,凯大催化,7.92,43625862.56,4.26,3.8,
301165,锐捷网络,95.78,659148857.42,0.9,3.77,
600126,杭钢股份,10.82,2855394287.0,7.93,3.74,
301391,卡莱特,74.79,161538009.6,2.35,3.73,
000034,神州数码,38.05,1108604462.37,4.91,3.71,
300166,东方国信,16.83,2952393641.76,20.25,3.7,
002937,兴瑞科技,33.21,325839527.52,3.38,3.68,
002490,山东墨龙,10.13,1015259376.05,18.46,3.68,
688795,摩尔线程-U,627.86,1573552834.0,8.7,3.67,
300061,旗天科技,10.16,732558873.26,11.49,3.67,
603978,深圳新星,25.14,197892287.0,3.76,3.67,
300679,电连技术,43.94,1074946769.79,6.7,3.66,
001317,三羊马,51.1,291707508.97,6.6,3.63,
600352,浙江龙盛,13.44,617713381.0,1.42,3.62,
002199,*ST东晶,9.73,28901413.4,1.24,3.62,
003030,祖名股份,21.03,33704782.0,2.05,3.6,
001203,大中矿业,46.38,924494504.15,1.56,3.6,
301499,维科精密,36.02,171242507.0,13.84,3.6,
603198,迎驾贡酒,40.42,768549883.0,2.4,3.59,
002821,凯莱英,116.02,1076634086.08,2.95,3.58,
688362,甬矽电子,47.59,600201034.0,3.15,3.57,
002164,宁波东力,13.06,127368062.28,2.06,3.57,
300500,启迪设计,11.06,57504747.0,3.17,3.56,
300035,中科电气,24.81,1368692551.68,9.55,3.55,
002825,纳尔股份,10.2,110420123.76,4.21,3.55,
002677,浙江美大,7.59,57683829.0,1.43,3.55,
600537,亿晶光电,3.5,371762333.0,9.02,3.55,
600333,长春燃气,5.54,103949387.0,3.08,3.55,
300573,兴齐眼药,70.62,596666680.16,4.5,3.53,
000066,中国长城,16.76,4185045880.67,7.63,3.52,
603309,维力医疗,13.81,136103131.0,3.37,3.45,
603538,美诺华,57.46,2636169434.0,21.36,3.44,
688106,金宏气体,35.58,2475705492.0,13.26,3.43,
001287,中电港,27.72,691169005.55,3.31,3.43,
601101,昊华能源,9.68,757423729.0,5.4,3.42,
000552,甘肃能化,2.73,362472660.56,3.53,3.41,
000151,中成股份,10.93,148578346.66,4.38,3.41,
002310,东方新能,3.04,1144153880.34,8.61,3.4,
301198,喜悦智行,17.08,77003326.75,2.94,3.39,
605369,拱东医疗,18.31,52197204.0,1.28,3.39,
300443,金雷股份,31.06,589149341.44,7.7,3.33,
300651,金陵体育,29.47,355852511.01,13.93,3.33,
002759,天际股份,33.01,1027470123.56,6.26,3.32,
688689,银河微电,39.57,180227681.0,3.55,3.32,
603079,圣达生物,17.14,131770563.0,4.02,3.32,
600075,新疆天业,6.58,162772202.0,1.46,3.3,
688401,路维光电,65.38,688029555.0,5.44,3.29,
301587,中瑞股份,28.53,257846791.49,12.2,3.29,
002487,大金重工,88.05,1556618309.13,2.79,3.28,
300677,英科医疗,56.94,1203616659.04,4.57,3.28,
688117,圣诺生物,38.7,263991351.0,4.34,3.26,
002430,杭氧股份,31.49,1099966714.49,3.53,3.25,
300766,每日互动,40.12,2296473241.65,15.81,3.24,
301286,侨源股份,49.47,194935460.05,2.39,3.23,
300589,江龙船艇,16.29,430686232.33,11.14,3.23,
920069,普昂医疗,38.11,109496235.79,18.62,3.2,
300831,派瑞股份,16.92,174114122.0,5.58,3.17,
002973,侨银股份,13.04,70203433.0,1.72,3.16,
002975,博杰股份,116.16,1487275501.84,12.12,3.15,
300687,赛意信息,23.97,420195509.0,5.31,3.14,
601921,浙版传媒,8.24,253447248.0,1.39,3.13,
300568,星源材质,15.83,863444906.79,4.55,3.13,
688202,美迪西,69.99,216816360.0,2.32,3.12,
688230,芯导科技,66.33,85489756.0,1.1,3.09,
002156,通富微电,48.69,5010314171.26,6.68,3.07,
000953,河化股份,6.71,96161950.4,3.83,3.07,
300174,元力股份,17.85,258159094.38,3.99,3.06,
603205,健尔康,26.24,32531297.0,3.05,3.06,
300076,GQY视讯,4.75,95460943.02,4.71,3.04,
603501,豪威集团,95.23,2072187065.0,1.82,3.02,
600961,株冶集团,30.04,2608523776.0,11.48,3.02,
002293,罗莱生活,11.3,215058760.93,2.33,3.01,
688484,南芯科技,38.19,320232148.0,1.96,2.99,
000488,ST晨鸣,2.76,106705304.25,2.27,2.99,
688280,精进电动-UW,11.06,216209279.0,3.78,2.98,
688046,药康生物,20.13,115259921.0,1.42,2.97,
600986,浙文互联,12.49,4459098094.0,24.46,2.97,
603002,宏昌电子,14.28,1065310843.0,6.55,2.96,
603819,神力股份,14.33,104777672.0,3.4,2.95,
000593,德龙汇能,20.22,681556127.41,9.5,2.95,
301103,何氏眼科,19.6,50052035.95,1.63,2.94,
000158,常山北明,18.93,797957993.63,2.72,2.94,
920493,并行科技,171.48,483146800.54,6.47,2.92,
688611,杭州柯林,65.86,49085804.0,0.5,2.91,
603021,ST华鹏,7.88,57697597.0,2.34,2.87,
002705,新宝股份,19.03,643401121.03,4.28,2.86,
600989,宝丰能源,29.6,3971849217.0,1.83,2.85,
002076,*ST星光,2.17,44935537.0,2.0,2.84,
603229,奥翔药业,10.2,99116482.0,1.19,2.82,
300901,中胤时尚,16.8,80949673.0,2.02,2.82,
300311,ST任子行,5.48,67701073.36,2.3,2.81,
300357,我武生物,26.73,477965196.35,3.62,2.81,
601825,沪农商行,9.14,238036956.0,0.28,2.81,
300763,锦浪科技,99.13,2024041864.51,6.38,2.78,
002357,富临运业,11.1,124318125.8,3.59,2.78,
600400,红豆股份,2.22,140103129.0,2.74,2.78,
003026,中晶科技,39.11,256152372.78,6.92,2.76,
300501,海顺新材,19.74,116006356.75,5.83,2.76,
300559,佳发教育,13.45,340471496.88,8.14,2.75,
000595,*ST宝实,6.74,75192264.0,1.0,2.74,
920139,华岭股份,18.78,80440305.31,1.63,2.74,
300675,建科院,15.75,66176720.0,2.88,2.74,
301162,国能日新,73.13,149696572.2,2.41,2.73,
688148,芳源股份,9.79,224257025.0,4.5,2.73,
600082,ST海泰,3.01,69283404.0,3.67,2.73,
300025,华星创业,5.31,125387513.58,4.58,2.71,
002709,天赐材料,50.75,4439898923.04,5.88,2.71,
601016,节能风电,4.6,3687573963.0,13.17,2.68,
600539,狮头股份,16.55,254873096.0,6.61,2.67,
301581,黄山谷捷,46.51,26084756.85,1.33,2.65,
002497,雅化集团,28.51,1120080292.66,3.73,2.63,
301190,善水科技,24.28,141930093.15,3.74,2.62,
300082,奥克股份,12.55,523534156.61,6.18,2.62,
002460,赣锋锂业,81.97,3942765883.18,3.98,2.62,
600526,菲达环保,5.51,84553946.0,1.76,2.61,
600535,天士力,14.52,181530810.0,0.84,2.61,
301267,华厦眼科,18.13,172361357.83,1.48,2.6,
600130,*ST波导,4.73,98001807.0,2.78,2.6,
300822,贝仕达克,14.18,74727595.96,1.8,2.6,
001395,亚联机械,40.34,42589239.9,2.25,2.59,
603311,金海高科,18.67,155029726.0,3.48,2.58,
300006,莱美药业,6.37,228676657.5,3.42,2.58,
688045,必易微,55.04,183323435.0,4.68,2.57,
300472,*ST新元,8.43,45401306.7,2.05,2.55,
300295,*ST三六,10.94,341898947.29,18.67,2.53,
000711,ST京蓝,4.45,373502929.57,3.59,2.53,
300044,*ST赛为,6.88,114728604.5,2.34,2.53,
600323,瀚蓝环境,30.13,340041670.0,1.39,2.52,
603101,汇嘉时代,10.57,255589750.0,5.18,2.52,
300865,大宏立,30.58,188637359.7,10.71,2.51,
605389,长龄液压,87.98,145435439.0,1.2,2.49,
688012,中微公司,322.91,3878227709.0,1.95,2.49,
000863,三湘印象,4.55,70118349.0,1.34,2.48,
603838,*ST四通,9.12,13516732.0,0.47,2.47,
603118,共进股份,14.93,865855343.0,7.5,2.47,
603162,海通发展,14.5,186762031.0,4.63,2.47,
600599,*ST熊猫,4.56,19716220.0,2.64,2.47,
301085,亚康股份,71.0,257738700.3,6.34,2.47,
603666,亿嘉和,27.51,143528460.0,2.5,2.46,
002990,盛视科技,50.4,567192044.1,8.29,2.46,
600691,潞化科技,3.33,414637461.0,5.14,2.46,
603369,今世缘,26.9,416535276.0,1.25,2.44,
603843,*ST正平,8.41,201045614.0,3.5,2.44,
603068,博通集成,33.58,107445253.0,2.11,2.44,
300013,新宁物流,3.8,42032159.0,2.5,2.43,
601339,百隆东方,8.45,95036693.0,0.76,2.42,
603281,江瀚新材,34.1,143796880.0,1.11,2.4,
688048,长光华芯,375.81,5664357616.0,8.17,2.4,
300111,向日葵,3.85,239626274.38,4.74,2.39,
603778,国晟科技,27.17,1536448612.0,8.9,2.37,
300970,华绿生物,42.99,1173726111.52,26.37,2.36,
002813,路畅科技,27.72,51311001.0,1.56,2.36,
300745,欣锐科技,27.61,98137428.67,2.51,2.34,
688508,芯朋微,75.72,686844210.0,6.93,2.34,
002798,帝欧水华,7.07,118503498.98,3.46,2.32,
300598,诚迈科技,38.78,147623154.86,1.79,2.32,
688798,艾为电子,70.51,214980250.0,2.24,2.31,
002920,德赛西威,111.76,1245611141.04,2.02,2.3,
688519,南亚新材,150.5,682164895.0,1.94,2.3,
688652,京仪装备,108.6,278152120.0,2.14,2.3,
300632,光莆股份,16.88,338204176.58,9.01,2.3,
002645,华宏科技,22.46,575746830.42,4.6,2.28,
002380,科远智慧,34.73,332585769.5,6.71,2.27,
603496,恒为科技,32.58,1211780726.0,11.91,2.26,
600096,云天化,34.77,1968925166.0,3.1,2.26,
600120,浙江东方,5.89,641816426.0,3.23,2.26,
300037,新宙邦,63.72,1207649898.72,3.54,2.26,
603290,斯达半导,108.39,701112722.0,2.71,2.25,
300257,开山股份,29.53,377407549.04,1.32,2.25,
301075,多瑞医药,76.68,134135769.0,2.19,2.24,
000688,国城矿业,41.75,888382250.28,1.78,2.23,
002186,全 聚 德,10.53,68926148.46,2.13,2.23,
688103,国力电子,59.98,68061094.0,1.2,2.22,
688061,灿瑞科技,34.02,52054820.0,1.33,2.22,
605268,王力安防,13.35,265975138.0,4.56,2.22,
002866,传艺科技,25.94,928978434.69,19.75,2.21,
300449,汉邦高科,6.97,61944086.26,2.29,2.2,
688448,磁谷科技,64.01,54575846.0,1.19,2.2,
300155,安居宝,4.64,24440992.15,1.61,2.2,
000581,威孚高科,19.67,474728908.55,2.98,2.18,
300671,富满微,46.81,681717431.28,6.58,2.18,
300976,达瑞电子,61.35,195009116.4,3.6,2.18,
000516,国际医学,4.68,164206922.48,1.59,2.18,
600319,亚星化学,7.54,30636507.0,1.05,2.17,
001301,尚太科技,76.61,518275198.96,3.63,2.17,
603129,春风动力,278.0,266710574.0,0.62,2.17,
688536,思瑞浦,217.42,1362719691.0,4.51,2.16,
600708,光明地产,3.34,113419751.0,1.52,2.14,
300861,美畅股份,17.16,179024843.47,2.46,2.14,
688005,容百科技,33.86,918519217.0,3.79,2.14,
688778,厦钨新能,81.6,526419199.0,1.28,2.11,
600763,通策医疗,43.55,610486345.0,3.14,2.11,
603041,美思德,13.1,45199158.0,1.89,2.1,
300069,金利华电,25.33,221279126.13,7.59,2.1,
600426,华鲁恒升,37.09,871017354.0,1.09,2.09,
300808,久量股份,23.47,63871441.0,2.25,2.09,
688091,上海谊众,53.43,170682052.0,1.55,2.08,
000911,广农糖业,5.93,58905994.0,2.47,2.07,
002738,中矿资源,82.01,1380825891.73,2.38,2.07,
300726,宏达电子,48.4,460989472.99,4.4,2.07,
301176,逸豪新材,29.23,305818750.11,6.16,2.06,
301045,天禄科技,41.09,81888621.0,2.83,2.06,
000812,陕西金叶,3.96,72612830.55,2.41,2.06,
688648,中邮科技,59.02,173350601.0,4.28,2.06,
301219,腾远钴业,82.91,1233676204.41,7.02,2.04,
600119,长江投资,6.02,26643794.0,1.23,2.03,
688729,屹唐股份,23.16,123688476.0,2.51,2.03,
600753,*ST海钦,12.55,19144854.0,0.67,2.03,
002495,佳隆股份,2.53,62249894.6,3.55,2.02,
300649,杭州园林,19.21,277961477.0,13.54,2.02,
688796,百奥赛图,101.41,134588710.0,3.69,2.01,
002445,中南文化,3.56,658930091.08,7.77,2.01,
301667,纳百川,118.01,814209400.75,31.67,2.01,
603459,红板科技,60.24,758392042.0,15.85,2.0,
600507,方大特钢,6.22,291055859.0,1.99,1.97,
300631,久吾高科,26.92,69253563.0,2.14,1.97,
601369,陕鼓动力,9.34,118892810.0,0.75,1.97,
603070,万控智造,15.03,40881992.0,0.68,1.97,
603725,天安新材,9.86,67588379.0,2.39,1.96,
688252,天德钰,22.91,220025822.0,2.31,1.96,
300958,建工修复,13.59,38893532.0,3.15,1.95,
688515,裕太微-U,131.88,224983138.0,3.45,1.95,
688372,伟测科技,145.84,1145845393.0,4.73,1.94,
000628,高新发展,64.56,888267070.6,7.23,1.94,
603815,交建股份,7.38,272157923.0,6.02,1.93,
603221,爱丽家居,11.63,43595582.0,1.56,1.93,
002422,科伦药业,33.84,348997830.88,0.8,1.93,
688279,峰岹科技,200.06,181076095.0,0.99,1.91,
300169,天晟新材,5.88,30526780.0,1.73,1.91,
002556,辉隆股份,6.41,87757284.97,1.46,1.91,
688072,拓荆科技,387.31,1293505918.0,1.19,1.91,
600519,贵州茅台,1446.11,4663945317.0,0.26,1.91,
688353,华盛锂电,117.97,419602057.0,2.24,1.9,
603124,江南新材,126.38,230697570.0,2.31,1.9,
600055,万东医疗,14.99,67319600.0,0.64,1.9,
688503,聚和材料,92.6,801510680.0,4.35,1.9,
603577,汇金通,11.31,48349055.0,1.29,1.89,
600476,湘邮科技,10.86,40546583.0,2.33,1.88,
300106,西部牧业,10.83,204612238.36,9.04,1.88,
002563,森马服饰,5.45,88693967.95,0.74,1.87,
300097,智云股份,10.33,148736331.0,5.34,1.87,
300268,*ST佳沃,13.78,7056665.52,0.38,1.85,
301379,天山电子,26.07,80269370.0,2.46,1.84,
688110,东芯股份,118.8,1265439806.0,2.41,1.84,
300832,新产业,47.63,317159348.83,0.96,1.84,
300618,寒锐钴业,45.89,420886127.63,3.37,1.84,
300623,捷捷微电,28.32,520583633.44,2.38,1.83,
600839,四川长虹,9.45,859193000.0,2.01,1.83,
002214,*ST大立,18.9,35974212.2,0.4,1.83,
300291,百纳千成,6.67,82429642.0,1.35,1.83,
603045,福达合金,36.97,280279958.0,5.56,1.82,
002642,荣联科技,7.91,109644274.2,2.13,1.8,
002079,苏州固锝,10.72,463262194.8,5.3,1.8,
603615,茶花股份,20.36,77947929.0,1.58,1.8,
688327,云从科技-UW,13.57,299879506.0,2.73,1.8,
600433,冠豪高新,3.99,582007891.0,8.07,1.79,
300482,万孚生物,18.78,134920186.14,1.7,1.79,
000698,ST沈化,3.98,23057768.0,0.74,1.79,
301489,思泉新材,212.74,691420794.96,6.7,1.79,
920809,安达科技,7.98,106650379.45,2.91,1.79,
300167,ST迪威迅,6.3,27907164.0,1.25,1.78,
000893,亚钾国际,53.01,526674234.54,1.21,1.77,
301395,仁信新材,12.62,76186857.81,4.65,1.77,
600880,博瑞传播,5.21,187610933.0,3.25,1.76,
300756,金马游乐,55.57,211331757.0,2.91,1.76,
600006,东风股份,6.4,101802977.0,0.8,1.75,
688693,锴威特,83.74,451242326.0,13.88,1.75,
688530,欧莱新材,37.3,375133614.0,15.06,1.75,
001259,利仁科技,31.89,28397537.8,1.89,1.75,
300346,南大光电,53.27,2637908545.84,7.6,1.74,
002653,海思科,57.32,179052397.85,0.59,1.74,
688591,泰凌微,34.53,115106695.0,1.99,1.74,
300126,锐奇股份,7.58,34961043.0,2.18,1.74,
300486,东杰智能,23.4,152928841.98,1.37,1.74,
000089,深圳机场,7.0,99608660.31,0.69,1.74,
600378,昊华科技,34.75,571865172.0,1.51,1.73,
