symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
bj920057,百甲科技,6.25,2984868.0,-0.319,,
bj920058,华洋赛车,27.63,3555049.0,0.619,,
bj920060,万源通,33.65,100419630.0,0.658,,
bj920061,西磁科技,28.25,55379265.0,-4.237,,
bj920062,科润智控,10.94,43891790.0,3.208,,
bj920066,科拜尔,22.15,6163751.0,0.226,,
bj920068,天工股份,19.82,20016475.0,0.101,,
bj920069,普昂医疗,44.0,60448222.0,-2.222,,
bj920075,柏星龙,21.81,11880825.0,0.553,,
bj920076,国亮新材,22.65,21968143.0,1.297,,
bj920077,吉林碳谷,19.5,135402317.0,0.206,,
bj920078,族兴新材,33.44,151689628.0,-2.05,,
bj920080,奥美森,26.15,14667477.0,1.278,,
bj920082,方正阀门,15.28,6332925.0,0.0,,
bj920086,科马材料,33.53,134047590.0,5.573,,
bj920087,秋乐种业,14.04,41499196.0,0.79,,
bj920088,科力股份,44.43,67804443.0,-1.025,,
bj920089,禾昌聚合,17.75,16212889.0,-0.838,,
bj920090,*ST同辉,4.9,6381498.0,-0.204,,
bj920091,大鹏工业,55.9,72579801.0,3.423,,
bj920092,汉鑫科技,30.51,24000465.0,0.362,,
bj920098,科隆新材,25.34,9901301.0,0.317,,
bj920099,瑞华技术,29.54,9442521.0,-1.072,,
bj920100,三协电机,55.72,67244935.0,0.632,,
bj920101,志高机械,35.57,6470543.0,0.339,,
bj920106,林泰新材,55.84,14308990.0,0.0,,
bj920108,宏海科技,11.55,8306558.0,-0.943,,
bj920110,雷特科技,32.48,1359724.0,-0.733,,
bj920111,聚星科技,37.4,281174113.0,5.352,,
bj920112,巴兰仕,33.45,5308971.0,0.45,,
bj920116,星图测控,110.19,283913278.0,1.082,,
bj920118,太湖远大,22.58,17915285.0,3.673,,
bj920119,美德乐,99.98,75963657.0,0.13,,
bj920121,江天科技,38.8,18306413.0,0.701,,
bj920122,中纺标,26.86,7289562.0,0.449,,
bj920123,芭薇股份,13.33,3972048.0,-0.448,,
bj920124,南特科技,16.52,33518855.0,1.35,,
bj920125,鸿仕达,131.1,522034800.0,1.573,,
bj920128,胜业电气,24.94,8153365.0,1.094,,
bj920130,立方控股,19.9,8555054.0,0.505,,
bj920132,泰鹏智能,14.2,3518170.0,-0.56,,
bj920139,华岭股份,20.07,83535711.0,-0.149,,
bj920145,恒合股份,14.66,5569524.0,1.313,,
bj920146,华阳变速,6.98,5804151.0,0.287,,
bj920149,旭杰科技,10.35,4327728.0,-0.862,,
bj920152,昆工科技,18.34,47421530.0,-2.809,,
bj920156,海昌智能,69.5,271299841.0,-1.781,,
bj920158,长江能科,17.63,31358336.0,1.731,,
bj920159,农大科技,42.93,43524089.0,2.263,,
bj920160,北矿检测,24.84,23503856.0,0.73,,
bj920163,方大新材,12.88,4991375.0,0.94,,
bj920166,海圣医疗,28.97,30918509.0,-1.697,,
bj920167,同享科技,20.73,61706335.0,-0.145,,
bj920168,通宝光电,21.95,20671259.0,-0.046,,
bj920169,七丰精工,29.85,67535622.0,2.366,,
bj920171,志晟信息,23.08,79784654.0,-1.745,,
bj920174,五新隧装,42.17,69762301.0,4.381,,
bj920175,东方碳素,10.15,5609725.0,0.595,,
bj920177,恒道科技,37.79,74249193.0,-0.026,,
bj920179,凯德石英,54.62,178322555.0,1.373,,
bj920180,爱得科技,16.33,28433595.0,0.678,,
bj920181,赛英电子,111.99,210637173.0,-1.729,,
bj920183,海菲曼,46.87,107403788.0,2.605,,
bj920184,国源科技,16.25,17398935.0,-0.672,,
bj920185,贝特瑞,31.16,120652967.0,-0.032,,
bj920186,中科仪,113.47,1662149580.0,3.164,,
bj920187,通领科技,37.13,31664614.0,1.587,,
bj920188,悦龙科技,30.49,59553140.0,-1.167,,
bj920190,雷神科技,24.37,30821645.0,-1.535,,
bj920191,瑞尔竞达,13.87,82080861.0,1.02,,
bj920195,三祥科技,16.55,8499298.0,-0.181,,
bj920198,微创光电,9.0,11655899.0,1.351,,
bj920199,倍益康,34.0,15812801.0,-0.585,,
bj920200,振宏股份,80.41,685374446.0,14.43,,
bj920204,沪江材料,17.05,20417092.0,0.59,,
bj920207,众诚科技,30.39,43499446.0,-0.426,,
bj920208,青矩技术,23.71,8576600.0,0.0,,
bj920212,智新电子,12.56,6503761.0,-0.475,,
bj920221,易实精密,15.84,5835212.0,0.892,,
bj920223,荣亿精密,18.05,30578224.0,1.404,,
bj920225,利通科技,27.83,32865509.0,1.829,,
bj920227,美登科技,65.51,26326424.0,0.414,,
bj920230,欧康医药,12.67,53253859.0,0.237,,
bj920237,力佳科技,20.23,12393122.0,0.149,,
bj920239,长虹能源,30.51,28593127.0,-0.813,,
bj920242,建邦科技,26.1,7247083.0,0.307,,
bj920245,威博液压,25.98,5560997.0,-0.65,,
bj920247,华密新材,20.31,37974936.0,-0.343,,
bj920249,利尔达,11.37,118782783.0,-2.654,,
bj920252,天宏锂电,26.45,19942370.0,0.0,,
bj920260,中寰股份,9.89,3697575.0,-0.603,,
bj920261,一诺威,15.48,11854156.0,-0.769,,
bj920262,太湖雪,17.1,6685028.0,-0.117,,
bj920263,中航泰达,10.1,6445485.0,-0.198,,
bj920266,生物谷,8.21,4213581.0,-0.122,,
bj920267,鑫汇科,19.1,4302152.0,0.0,,
bj920270,天铭科技,18.56,72528624.0,-1.119,,
bj920271,XD邦德股,12.82,1960933.0,0.47,,
bj920273,一致魔芋,21.94,9520730.0,0.596,,
bj920274,宏裕包材,26.55,184743576.0,16.447,,
bj920275,驱动力,7.26,6578602.0,-0.548,,
bj920278,鹿得医疗,8.12,4430260.0,-0.368,,
bj920284,灵鸽科技,39.78,195815640.0,2.315,,
bj920299,灿能电力,25.16,101527402.0,5.848,,
bj920300,辰光医疗,11.79,8733252.0,0.942,,
bj920304,迪尔化工,11.64,5749195.0,0.345,,
bj920305,*ST云创,0.0,0.0,0.0,,
bj920339,恒太照明,8.53,5917600.0,0.235,,
bj920344,三元基因,22.31,36165483.0,-4.167,,
bj920346,威贸电子,21.44,9919059.0,1.371,,
bj920351,华光源海,17.32,21048791.0,-0.46,,
bj920357,雅葆轩,26.95,31343710.0,-1.642,,
bj920363,莱赛激光,17.16,14597462.0,0.941,,
bj920367,新赣江,19.41,13075770.0,-1.02,,
bj920368,连城数控,40.91,537735204.0,4.15,,
bj920370,新安洁,3.48,3345724.0,-0.571,,
bj920371,欧福蛋业,9.22,8044592.0,0.217,,
bj920374,云里物里,20.53,10081860.0,0.391,,
bj920375,派诺科技,14.26,54060130.0,3.259,,
bj920378,泰德股份,8.83,2519351.0,0.569,,
bj920392,佳合科技,20.21,7848843.0,1.609,,
bj920394,民士达,50.69,37139010.0,0.138,,
bj920395,朗鸿科技,9.97,2430407.0,0.302,,
bj920396,常辅股份,30.2,26051503.0,0.902,,
bj920402,硅烷科技,9.86,53823052.0,3.571,,
bj920403,康农种业,23.21,32750254.0,0.913,,
bj920405,海希通讯,17.22,26097291.0,-4.333,,
bj920407,驰诚股份,18.3,7368795.0,0.329,,
bj920414,欧普泰,12.11,17041122.0,1.254,,
bj920415,恒拓开源,12.79,10453659.0,0.078,,
bj920418,苏轴股份,26.11,40376190.0,0.384,,
bj920419,路斯股份,13.2,3875992.0,-0.151,,
bj920422,润普食品,11.37,7343605.0,-1.044,,
bj920425,乐创技术,27.43,77266258.0,-0.109,,
bj920427,华维设计,12.89,16655748.0,-2.348,,
bj920429,康比特,12.3,3846111.0,-0.081,,
bj920433,大唐药业,5.52,17369780.0,1.471,,
bj920436,大地电气,15.12,6672160.0,0.066,,
bj920438,戈碧迦,66.26,763200072.0,-5.18,,
bj920445,龙竹科技,9.72,11842322.0,-0.103,,
bj920454,同心传动,15.15,9434484.0,1.338,,
bj920455,汇隆活塞,8.04,3284589.0,0.626,,
bj920469,富恒新材,6.58,14260046.0,-1.053,,
bj920471,美邦科技,14.12,26747686.0,-2.755,,
bj920475,三友科技,14.54,7000300.0,-0.411,,
bj920476,海能技术,19.37,11940950.0,-0.616,,
bj920478,峆一药业,16.18,7855022.0,0.0,,
bj920489,佳先股份,15.15,24767761.0,-0.46,,
bj920491,奥迪威,26.17,24116455.0,-0.721,,
bj920493,并行科技,160.87,178661436.0,-1.264,,
bj920496,许昌智能,9.21,13270251.0,1.32,,
bj920504,博迅生物,22.05,2037479.0,0.593,,
bj920505,九菱科技,41.74,53010247.0,-2.998,,
bj920508,殷图网联,19.95,4801284.0,1.115,,
bj920509,同惠电子,34.29,98064869.0,2.973,,
bj920510,丰光精密,17.09,34835028.0,0.648,,
bj920519,万德股份,12.33,2690262.0,0.325,,
bj920522,纳科诺尔,56.03,112420388.0,-1.546,,
bj920523,德瑞锂电,23.58,13495133.0,0.042,,
bj920526,凯华材料,25.74,71177374.0,-3.342,,
bj920527,夜光明,18.51,8710182.0,1.759,,
bj920533,骏创科技,26.43,121806781.0,4.055,,
bj920541,铁大科技,12.48,9258521.0,0.645,,
bj920547,无锡晶海,23.01,4686829.0,-0.26,,
bj920553,凯腾精工,8.95,3645882.0,-0.112,,
bj920556,雅达股份,9.48,10037437.0,0.53,,
bj920564,天润科技,25.85,24241758.0,-0.309,,
bj920566,梓橦宫,11.05,10254722.0,-1.339,,
bj920570,坤博精工,31.51,19003947.0,0.478,,
bj920571,国航远洋,11.51,142350219.0,-0.861,,
bj920575,*ST康乐,4.17,25172069.0,-4.577,,
bj920576,天力复合,76.35,152062294.0,-1.965,,
bj920578,巨能股份,19.91,17600723.0,0.606,,
bj920579,机科股份,18.73,9985221.0,0.053,,
bj920580,科创新材,13.96,10285553.0,0.504,,
bj920592,华信永道,34.64,65404071.0,2.85,,
bj920593,鼎智科技,29.92,76558305.0,0.571,,
bj920599,同力股份,19.19,31019641.0,0.104,,
bj920608,丰安股份,16.78,3266438.0,0.239,,
bj920627,力王股份,20.97,17824165.0,0.143,,
bj920634,新威凌,21.28,12732475.0,-0.047,,
bj920639,晨光电缆,8.27,31820571.0,3.894,,
bj920640,富士达,38.57,139344602.0,-0.49,,
bj920641,格利尔,17.9,14086166.0,-0.056,,
bj920642,通易航天,12.66,15860829.0,-0.784,,
bj920651,天罡股份,27.68,10367246.0,-0.61,,
bj920656,海昇药业,16.3,6210018.0,-0.972,,
bj920662,方盛股份,24.58,12130086.0,-0.486,,
bj920663,明阳科技,16.74,14784446.0,0.24,,
bj920665,科强股份,11.49,8175397.0,-0.519,,
bj920670,数字人,15.21,17831178.0,-0.653,,
bj920675,秉扬科技,9.76,9770839.0,0.103,,
bj920679,前进科技,18.68,2960229.0,-0.585,,
bj920682,球冠电缆,9.53,93650574.0,6.719,,
bj920685,新芝生物,12.93,3684331.0,0.233,,
bj920689,克莱特,28.62,7845106.0,0.175,,
bj920690,捷众科技,27.56,14840513.0,-0.434,,
bj920693,阿为特,32.31,24689275.0,0.0,,
bj920694,中裕科技,17.99,4596682.0,-0.498,,
bj920699,海达尔,58.19,123620820.0,2.809,,
bj920701,豪声电子,15.41,4145534.0,-0.709,,
bj920703,广厦环能,12.03,5656420.0,0.25,,
bj920706,铁拓机械,23.73,19440277.0,-0.794,,
bj920717,瑞星股份,9.3,6025419.0,0.541,,
bj920718,合肥高科,13.03,2540065.0,-0.23,,
bj920719,宁新新材,11.55,35356008.0,3.125,,
bj920720,吉冈精密,12.57,10465674.0,0.159,,
bj920725,惠丰钻石,32.55,57184953.0,-0.611,,
bj920726,朱老六,18.63,16202835.0,-0.268,,
bj920729,永顺生物,8.02,3996020.0,-1.232,,
bj920735,德源药业,28.55,20100339.0,-0.834,,
bj920748,路桥信息,34.98,14503863.0,0.431,,
bj920751,惠同新材,25.79,14235872.0,-0.425,,
bj920753,天纺标,19.29,5933042.0,0.942,,
bj920765,美之高,15.73,18102320.0,0.64,,
bj920768,拾比佰,12.81,8667472.0,0.235,,
bj920770,艾能聚,15.88,41430159.0,2.386,,
bj920779,武汉蓝电,33.21,19457853.0,0.636,,
bj920781,瑞奇智造,7.44,5955869.0,-0.402,,
bj920786,骑士乳业,8.34,16785312.0,-0.477,,
bj920790,联迪信息,25.64,14239481.0,-0.427,,
bj920792,东和新材,11.62,5796086.0,0.086,,
bj920799,艾融软件,37.48,57420753.0,-0.053,,
bj920802,保丽洁,14.58,3433537.0,0.0,,
bj920806,云星宇,12.05,11166693.0,0.166,,
bj920807,奔朗新材,12.09,31183461.0,-1.707,,
bj920808,曙光数创,84.81,163258701.0,-0.188,,
bj920809,安达科技,9.24,207542220.0,3.82,,
bj920810,春光智能,11.46,2982490.0,0.0,,
bj920819,颖泰生物,3.45,7164607.0,0.291,,
bj920821,则成电子,24.88,45513245.0,0.892,,
bj920826,盖世食品,10.38,7459136.0,-0.765,,
bj920832,齐鲁华信,6.8,2492838.0,-0.875,,
bj920833,美心翼申,15.83,8370882.0,-1.001,,
bj920834,三维装备,12.22,6394865.0,0.992,,
bj920837,XD华原股,13.52,5966174.0,0.371,,
bj920839,万通液压,33.03,14741209.0,0.061,,
bj920855,浙江大农,15.75,2085540.0,-0.19,,
bj920856,浩淼科技,12.28,4829382.0,-1.207,,
bj920857,泓禧科技,19.25,6103334.0,-1.13,,
bj920866,绿亨科技,7.66,4584562.0,0.131,,
bj920870,恒进感应,15.4,11709113.0,0.0,,
bj920871,派特尔,13.28,5347767.0,0.302,,
bj920873,中设咨询,9.73,33277482.0,1.038,,
bj920876,慧为智能,23.34,10335459.0,-0.171,,
bj920879,基康技术,17.79,12500593.0,-0.056,,
bj920885,星辰科技,19.1,24514624.0,-0.105,,
bj920892,广咨国际,15.01,7687442.0,-0.859,,
bj920895,花溪科技,16.66,4069163.0,0.361,,
bj920896,旺成科技,17.75,9119045.0,-0.504,,
bj920906,舜宇精工,24.26,10046019.0,-0.329,,
bj920914,远航精密,25.7,28045424.0,-0.31,,
bj920924,广脉科技,20.62,18605972.0,-1.056,,
bj920925,锦好医疗,15.43,6496763.0,0.39,,
bj920926,鸿智科技,14.6,2268835.0,-0.341,,
bj920931,无锡鼎邦,12.12,1898448.0,0.498,,
bj920932,科达自控,15.58,14067876.0,0.516,,
bj920942,恒立钻具,25.75,14413852.0,1.06,,
bj920943,优机股份,17.78,11436972.0,-1.057,,
bj920946,森萱医药,10.59,20845522.0,-1.58,,
bj920950,迅安科技,16.21,2231858.0,0.124,,
bj920953,国子软件,31.85,31653832.0,0.315,,
bj920957,汉维科技,11.88,3451056.0,-1.165,,
bj920961,创远信科,20.61,32721545.0,-0.579,,
bj920964,润农节水,6.1,5271098.0,0.494,,
bj920970,大禹生物,7.18,8607396.0,-1.509,,
bj920971,天马新材,32.15,140500771.0,1.869,,
bj920974,凯大催化,8.0,9921891.0,0.251,,
bj920976,视声智能,30.67,10209390.0,0.0,,
bj920978,开特股份,26.87,35683299.0,-0.445,,
bj920981,晶赛科技,43.26,197488720.0,5.077,,
bj920982,锦波生物,176.56,49879442.0,-0.709,,
bj920985,海泰新能,6.75,12130255.0,1.048,,
bj920992,中科美菱,15.75,19988192.0,-1.563,,
sh600000,浦发银行,9.03,366226677.0,-0.66,,
sh600004,白云机场,8.6,40797010.0,0.233,,
sh600006,东风股份,6.77,41908998.0,-1.312,,
sh600007,中国国贸,22.15,26281000.0,-0.673,,
sh600008,首创环保,3.14,172373523.0,0.965,,
sh600009,上海机场,27.06,104135784.0,-0.624,,
sh600010,包钢股份,2.79,1602780892.0,-3.125,,
sh600011,华能国际,7.64,874255015.0,2.139,,
sh600012,皖通高速,16.1,32047491.0,1.004,,
sh600015,华夏银行,6.6,250668021.0,-0.602,,
sh600016,民生银行,3.68,196886283.0,-0.271,,
sh600017,日照港,2.97,48713283.0,0.0,,
sh600018,上港集团,5.14,117957411.0,0.587,,
sh600019,宝钢股份,6.48,271476413.0,-0.308,,
sh600020,中原高速,3.97,35638810.0,0.761,,
sh600021,上海电力,18.13,583639950.0,0.277,,
sh600022,山东钢铁,1.45,24555033.0,0.0,,
sh600023,浙能电力,6.03,193836524.0,1.858,,
sh600025,华能水电,9.69,180471407.0,0.832,,
sh600026,中远海能,22.2,555665407.0,-0.804,,
sh600027,华电国际,5.36,545178797.0,2.486,,
sh600028,中国石化,5.2,658063165.0,-0.192,,
sh600029,南方航空,5.63,259627635.0,-0.354,,
sh600030,中信证券,27.3,1660027890.0,-0.11,,
sh600031,三一重工,21.36,1046490172.0,-2.198,,
sh600032,浙江新能,10.92,612672713.0,2.152,,
sh600033,福建高速,3.68,38133339.0,0.546,,
sh600035,楚天高速,3.87,10510635.0,-0.514,,
sh600036,招商银行,37.96,1695928076.0,-0.026,,
sh600037,歌华有线,8.12,68674608.0,-1.096,,
sh600038,中直股份,31.14,107319214.0,-1.331,,
sh600039,四川路桥,8.0,283853401.0,0.0,,
sh600048,保利发展,6.67,728692026.0,0.452,,
sh600050,中国联通,4.72,694292448.0,0.0,,
sh600051,宁波联合,7.83,24256152.0,-1.136,,
sh600052,东望时代,4.53,71225037.0,-1.092,,
sh600053,*ST九鼎,9.83,110278642.0,0.306,,
sh600054,黄山旅游,11.36,34208685.0,-0.351,,
sh600055,万东医疗,13.72,52029325.0,-1.719,,
sh600056,中国医药,10.59,181192753.0,0.761,,
sh600057,厦门象屿,6.78,96309396.0,-2.023,,
sh600058,五矿发展,11.61,95126630.0,-1.359,,
sh600059,古越龙山,8.66,35347323.0,-1.029,,
sh600060,海信视像,25.22,89187671.0,-0.316,,
sh600061,国投资本,6.82,194970189.0,1.037,,
sh600062,华润双鹤,17.93,51715273.0,-0.499,,
sh600063,皖维高新,6.63,136280766.0,-1.923,,
sh600064,南京高科,8.28,67748405.0,-0.361,,
sh600066,宇通客车,35.07,194093240.0,-1.655,,
sh600067,冠城新材,3.42,47900451.0,-0.87,,
sh600071,凤凰光学,20.11,32907484.0,-1.47,,
sh600072,中船科技,13.39,177594726.0,-1.616,,
sh600073,光明肉业,5.76,41226829.0,-2.041,,
sh600075,新疆天业,6.22,51875406.0,0.0,,
sh600076,康欣新材,4.36,253164687.0,10.101,,
sh600078,澄星股份,15.32,969152368.0,-5.607,,
sh600079,ST人福,18.45,111468464.0,-0.432,,
sh600080,ST金花,5.95,105630317.0,-4.187,,
sh600081,东风科技,11.7,48277289.0,-1.266,,
sh600082,ST海泰,3.92,47153447.0,4.533,,
sh600084,*ST尼雅,5.0,52090136.0,5.042,,
sh600085,同仁堂,28.02,198084903.0,0.322,,
sh600088,中视传媒,16.96,185704915.0,0.414,,
sh600089,特变电工,29.0,6217356214.0,3.645,,
sh600094,大名城,4.72,52828857.0,-1.871,,
sh600095,湘财股份,9.15,94292241.0,-0.218,,
sh600096,云天化,34.49,705261656.0,-1.542,,
sh600097,开创国际,10.28,18642635.0,-0.676,,
sh600098,广州发展,7.31,254848238.0,2.238,,
sh600099,林海股份,11.62,23847816.0,-1.525,,
sh600100,同方股份,9.09,294325151.0,-0.547,,
sh600101,明星电力,10.47,254248762.0,2.849,,
sh600103,青山纸业,4.91,740602935.0,1.029,,
sh600104,上汽集团,13.47,216247982.0,-0.664,,
sh600105,永鼎股份,54.4,5524573310.0,5.837,,
sh600106,重庆路桥,5.96,50239364.0,-1.65,,
sh600107,*ST尔雅,6.69,30990267.0,0.0,,
sh600108,亚盛集团,4.25,155360167.0,-3.189,,
sh600109,国金证券,9.28,143981185.0,0.324,,
sh600110,诺德股份,10.83,774152206.0,-1.096,,
sh600111,北方稀土,55.17,7366688468.0,-4.633,,
sh600113,浙江东日,44.41,136889873.0,-3.372,,
sh600114,东睦股份,34.82,310321992.0,0.057,,
sh600115,中国东航,4.49,411620438.0,-0.664,,
sh600116,三峡水利,6.88,112270308.0,1.475,,
sh600117,西宁特钢,2.6,22021889.0,-1.515,,
sh600118,中国卫星,112.21,3684999824.0,-3.359,,
sh600119,*ST长投,6.42,15678865.0,-0.619,,
sh600120,浙江东方,5.67,156547565.0,-1.903,,
sh600121,郑州煤电,4.2,60803111.0,-0.709,,
sh600123,兰花科创,6.77,61543943.0,-0.441,,
sh600125,铁龙物流,6.06,31084240.0,-0.165,,
sh600126,杭钢股份,9.08,589450828.0,-2.991,,
sh600127,金健米业,6.7,57610590.0,-1.034,,
sh600128,苏豪弘业,10.39,24276665.0,-1.423,,
sh600129,太极集团,15.63,54647310.0,-1.636,,
sh600130,波导股份,6.2,734801158.0,-4.321,,
sh600131,国网信通,18.13,116216903.0,0.11,,
sh600132,重庆啤酒,53.38,95509307.0,-0.725,,
sh600133,东湖高新,9.4,329137491.0,1.842,,
sh600135,乐凯胶片,11.83,222048999.0,-2.794,,
sh600136,ST明诚,1.75,14415462.0,0.0,,
sh600137,浪莎股份,23.39,36045582.0,0.343,,
sh600138,中青旅,8.83,54386994.0,-0.787,,
sh600141,兴发集团,33.99,891233735.0,2.287,,
sh600143,金发科技,17.58,488617174.0,-0.958,,
sh600148,长春一东,19.37,17275385.0,-1.173,,
sh600149,廊坊发展,6.5,74780919.0,1.563,,
sh600150,中国船舶,40.69,2027620456.0,-1.19,,
sh600151,航天机电,14.9,445897004.0,-1.974,,
sh600152,维科技术,14.3,835549009.0,-2.389,,
sh600153,建发股份,10.51,288048826.0,2.938,,
sh600155,华创云信,6.42,83921160.0,0.156,,
sh600156,华升股份,11.82,268555386.0,-2.233,,
sh600157,永泰能源,1.82,859539702.0,0.0,,
sh600158,中体产业,13.99,942011643.0,3.86,,
sh600159,大龙地产,3.42,57441864.0,1.484,,
sh600160,巨化股份,35.26,546569187.0,-1.398,,
sh600161,天坛生物,14.37,67206516.0,-1.44,,
sh600162,香江控股,1.94,43745941.0,0.0,,
sh600163,中闽能源,6.79,310051516.0,2.413,,
sh600165,ST宁科,2.97,22379650.0,-4.194,,
sh600166,福田汽车,3.64,240693210.0,0.0,,
sh600167,联美控股,7.02,37547059.0,1.007,,
sh600168,武汉控股,5.06,11791300.0,-0.197,,
sh600169,ST太重,2.38,14480128.0,-0.418,,
sh600170,上海建工,2.7,237873809.0,-1.099,,
sh600171,上海贝岭,30.0,243195444.0,-0.957,,
sh600172,黄河旋风,10.04,2321320857.0,2.658,,
sh600173,卧龙新能,7.51,36944678.0,-0.53,,
sh600176,中国巨石,36.77,2478218342.0,-3.262,,
sh600177,雅戈尔,7.81,58192265.0,0.257,,
sh600178,东安动力,10.26,16840518.0,-1.346,,
sh600179,安通控股,4.23,56783221.0,-1.168,,
sh600180,*ST瑞茂,2.25,2224800.0,-5.063,,
sh600182,S佳通,14.16,12766237.0,-0.632,,
sh600183,生益科技,84.09,1783766970.0,0.514,,
sh600184,光电股份,28.7,1578032962.0,5.205,,
sh600185,珠免集团,5.92,58927162.0,-0.671,,
sh600186,莲花控股,9.89,1182790059.0,-3.981,,
sh600187,*ST国中,1.6,126677885.0,5.263,,
sh600188,兖矿能源,21.12,375342829.0,-1.355,,
sh600189,泉阳泉,8.51,34618892.0,-1.161,,
sh600191,华资实业,11.93,29176300.0,-1.323,,
sh600192,长城电工,9.18,158182037.0,6.744,,
sh600193,*ST创兴,2.17,0.0,0.0,,
sh600195,中牧股份,7.39,29011539.0,-1.203,,
sh600196,复星医药,25.1,287826175.0,-1.142,,
sh600197,伊力特,12.16,17166422.0,-0.735,,
sh600198,大唐电信,10.51,1618911095.0,8.128,,
sh600199,金种子酒,7.94,30095130.0,-1.366,,
sh600201,生物股份,15.54,257488143.0,1.502,,
sh600202,哈空调,6.44,30421006.0,0.156,,
sh600203,福日电子,12.99,162541721.0,-1.665,,
sh600206,有研新材,31.73,1685470265.0,-3.468,,
sh600207,安彩高科,6.5,194803047.0,2.041,,
sh600208,衢州发展,5.24,1424826164.0,2.745,,
sh600210,紫江企业,6.88,58787477.0,-0.434,,
sh600211,西藏药业,43.2,218309937.0,1.839,,
sh600212,绿能慧充,7.21,37886668.0,-2.038,,
sh600215,派斯林,6.88,24162082.0,-0.865,,
sh600216,浙江医药,14.41,109346451.0,-0.552,,
sh600217,中再资环,3.67,17154744.0,-1.078,,
sh600218,全柴动力,9.73,21978029.0,-0.714,,
sh600219,南山铝业,5.56,567471109.0,0.542,,
sh600221,海航控股,1.57,368355804.0,-0.633,,
sh600222,太龙药业,7.55,159764609.0,-2.455,,
sh600223,福瑞达,6.73,24697891.0,-0.444,,
sh600226,亨通股份,5.53,246155427.0,-1.073,,
sh600227,赤天化,3.74,363220567.0,-4.592,,
sh600228,*ST返利,6.89,28665488.0,1.175,,
sh600229,城市传媒,6.16,11341359.0,-1.282,,
sh600230,沧州大化,17.35,116957936.0,0.0,,
sh600231,凌钢股份,2.11,22336527.0,-1.402,,
sh600232,金鹰股份,8.85,48564066.0,-2.21,,
sh600233,圆通速递,21.0,179212416.0,0.527,,
sh600234,科新发展,29.37,363710881.0,-6.673,,
sh600235,民丰特纸,6.9,17787206.0,-1.709,,
sh600236,桂冠电力,12.42,671789030.0,6.793,,
sh600237,铜峰电子,9.43,100880619.0,-1.153,,
sh600238,*ST椰岛,5.14,22283372.0,1.381,,
sh600239,ST云城,1.71,55584257.0,2.395,,
sh600241,时代万恒,9.34,41597906.0,-2.607,,
sh600243,*ST海华,4.46,33661632.0,1.134,,
sh600246,万通发展,13.16,964768678.0,2.095,,
sh600248,陕建股份,3.43,37788007.0,-0.58,,
sh600249,两面针,6.04,70401664.0,-2.423,,
sh600250,南京商旅,10.27,42018357.0,-0.964,,
sh600251,冠农股份,12.23,65421904.0,-0.972,,
sh600252,中恒集团,2.38,52813269.0,-0.833,,
sh600255,鑫科材料,3.71,77715238.0,-0.269,,
sh600256,广汇能源,6.15,372857487.0,-2.07,,
sh600257,大湖股份,6.13,51865218.0,-2.698,,
sh600258,首旅酒店,14.27,87728806.0,-0.972,,
sh600259,中稀有色,105.65,1405662230.0,-3.038,,
