symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
bj920163,方大新材,10.49,2548350.0,0.479,,
bj920166,海圣医疗,23.22,1578082.0,-1.234,,
bj920167,同享科技,17.61,12943122.0,-0.227,,
bj920168,通宝光电,18.95,4903133.0,-0.993,,
bj920169,七丰精工,22.3,22935959.0,0.859,,
bj920171,志晟信息,18.5,39320375.0,-5.852,,
bj920174,五新智能,38.59,35125836.0,1.526,,
bj920175,东方碳素,8.6,3014701.0,-1.263,,
bj920177,恒道科技,33.37,18304734.0,1.244,,
bj920178,锐翔智能,195.39,379526627.0,4.487,,
bj920179,凯德石英,62.2,132929737.0,2.725,,
bj920180,爱得科技,13.38,4081860.0,0.15,,
bj920181,赛英电子,122.23,245594324.0,9.378,,
bj920183,海菲曼,37.09,6640261.0,0.243,,
bj920184,国源科技,12.29,8936183.0,-1.364,,
bj920185,贝特瑞,26.03,79983857.0,-0.914,,
bj920186,中科仪,101.79,816860224.0,-0.43,,
bj920187,通领科技,21.53,12860146.0,-0.692,,
bj920188,悦龙科技,25.76,11929189.0,-0.232,,
bj920190,雷神科技,21.1,8528599.0,-0.472,,
bj920191,瑞尔竞达,11.2,8989453.0,0.448,,
bj920195,三祥科技,13.73,6172895.0,-2.624,,
bj920198,微创光电,8.27,14770271.0,-2.246,,
bj920199,倍益康,24.52,25618798.0,-0.366,,
bj920200,振宏股份,51.23,93070997.0,1.647,,
bj920204,沪江材料,13.94,5853991.0,-1.831,,
bj920207,众诚科技,24.14,25237110.0,-0.248,,
bj920208,青矩技术,20.21,11774876.0,-2.036,,
bj920212,智新电子,10.3,2368097.0,-1.53,,
bj920220,朗信电气,80.36,152433026.0,-4.322,,
bj920221,易实精密,15.65,19275564.0,-3.514,,
bj920223,荣亿精密,13.94,8357473.0,-0.853,,
bj920225,利通科技,21.51,13851231.0,1.081,,
bj920227,美登科技,54.94,12779611.0,-1.805,,
bj920230,欧康医药,10.3,3131099.0,-2.37,,
bj920237,力佳科技,15.5,5461344.0,0.977,,
bj920239,长虹能源,26.07,21266179.0,-0.95,,
bj920242,建邦科技,22.9,2489179.0,-0.866,,
bj920245,威博液压,21.16,3478319.0,0.475,,
bj920247,华密新材,17.47,20712534.0,1.866,,
bj920249,利尔达,8.71,25647638.0,-0.229,,
bj920252,天宏锂电,20.47,20805800.0,1.588,,
bj920260,中寰股份,8.2,1529503.0,-1.086,,
bj920261,一诺威,14.02,11589140.0,0.43,,
bj920262,太湖雪,13.99,5241413.0,-2.441,,
bj920263,中航泰达,8.36,3511813.0,-3.016,,
bj920266,生物谷,6.92,2102663.0,-1.284,,
bj920267,鑫汇科,15.36,2003305.0,-0.26,,
bj920270,天铭科技,15.02,9624279.0,-2.022,,
bj920271,邦德股份,10.67,2676738.0,-0.744,,
bj920273,一致魔芋,18.06,31930458.0,-5.445,,
bj920274,宏裕包材,18.7,14039173.0,-1.992,,
bj920275,驱动力,6.07,3480326.0,-1.939,,
bj920278,鹿得医疗,6.57,3174037.0,-0.455,,
bj920284,灵鸽科技,29.81,27301274.0,1.154,,
bj920299,灿能电力,21.63,29335314.0,2.658,,
bj920300,辰光医疗,9.93,5366801.0,-1.194,,
bj920304,迪尔化工,9.63,3534980.0,-0.414,,
bj920305,*ST云创,0.0,0.0,0.0,,
bj920339,恒太照明,12.97,67313827.0,15.597,,
bj920344,三元基因,19.27,3961094.0,-0.823,,
bj920346,威贸电子,17.33,4243744.0,0.231,,
bj920351,华光源海,13.6,4383841.0,-0.585,,
bj920357,雅葆轩,17.62,13010293.0,1.264,,
bj920363,莱赛激光,14.43,4415971.0,0.698,,
bj920367,新赣江,15.69,9128852.0,-3.028,,
bj920368,连城数控,35.25,90611472.0,1.148,,
bj920370,新安洁,2.95,2028064.0,-0.338,,
bj920371,欧福蛋业,8.05,14933205.0,-3.823,,
bj920374,云里物里,17.05,6215844.0,-1.045,,
bj920375,派诺科技,12.47,12765112.0,1.713,,
bj920378,泰德股份,7.92,4577566.0,-2.222,,
bj920392,佳合科技,15.56,3616470.0,-1.643,,
bj920394,民士达,44.61,44068190.0,0.473,,
bj920395,朗鸿科技,8.07,1284782.0,-0.738,,
bj920396,常辅股份,25.26,39119318.0,2.433,,
bj920402,硅烷科技,9.65,53032409.0,5.811,,
bj920403,康农种业,20.01,15372877.0,-5.301,,
bj920405,海希通讯,13.2,10772076.0,-4.486,,
bj920407,驰诚股份,14.92,2808717.0,0.201,,
bj920414,欧普泰,9.73,7086647.0,-1.618,,
bj920415,恒拓开源,10.35,12948902.0,-2.817,,
bj920418,苏轴股份,21.92,19247988.0,-1.083,,
bj920419,路斯股份,10.87,4122552.0,-1.54,,
bj920422,润普食品,9.71,12053724.0,-4.523,,
bj920425,乐创技术,24.76,21444247.0,0.65,,
bj920427,华维设计,13.41,47523799.0,-1.106,,
bj920429,康比特,10.83,10217908.0,-3.304,,
bj920433,大唐药业,4.63,3028083.0,-0.857,,
bj920436,大地电气,12.16,4190123.0,-0.328,,
bj920438,戈碧迦,74.28,399469523.0,-0.309,,
bj920445,龙竹科技,7.7,5807326.0,1.05,,
bj920454,同心传动,12.52,3989863.0,-1.106,,
bj920455,汇隆活塞,6.69,2048470.0,-0.149,,
bj920469,富恒新材,6.68,12813333.0,-2.766,,
bj920471,美邦科技,11.73,16535692.0,-2.978,,
bj920475,三友科技,12.9,6971125.0,-2.788,,
bj920476,海能技术,16.68,9274871.0,2.081,,
bj920478,峆一药业,9.37,2487895.0,-0.847,,
bj920489,佳先股份,14.57,17284753.0,0.691,,
bj920491,奥迪威,25.99,72225739.0,-0.574,,
bj920493,并行科技,138.98,122276049.0,-3.907,,
bj920496,许昌智能,7.53,13222824.0,1.074,,
bj920504,博迅生物,17.9,1184647.0,-1.269,,
bj920505,九菱科技,33.12,20163129.0,3.371,,
bj920508,殷图网联,15.97,3354625.0,-0.746,,
bj920509,同惠电子,30.75,46576151.0,2.126,,
bj920510,丰光精密,14.99,19746655.0,-3.539,,
bj920519,万德股份,10.46,1872209.0,0.096,,
bj920522,DR纳科诺,31.45,107495078.0,-3.793,,
bj920523,德瑞锂电,18.62,8601530.0,-1.377,,
bj920526,凯华材料,25.37,86329810.0,-0.743,,
bj920527,夜光明,14.68,2375793.0,-2.133,,
bj920533,骏创科技,21.96,22470970.0,-0.768,,
bj920541,铁大科技,10.44,4087535.0,-1.043,,
bj920547,无锡晶海,19.74,2357021.0,-1.3,,
bj920553,凯腾精工,7.29,1922716.0,-0.274,,
bj920556,XD雅达股,7.79,5801512.0,0.129,,
bj920564,天润科技,21.08,5387352.0,-1.033,,
bj920566,梓橦宫,9.78,3736008.0,-1.012,,
bj920570,坤博精工,26.33,5429324.0,0.496,,
bj920571,国航远洋,9.59,41643396.0,0.104,,
bj920575,*ST康乐,3.67,22697823.0,-3.675,,
bj920576,天力复合,61.39,68461243.0,1.371,,
bj920578,巨能股份,15.68,7183337.0,-3.508,,
bj920579,机科股份,16.59,9525113.0,-1.014,,
bj920580,科创新材,12.57,24360092.0,-2.558,,
bj920592,华信永道,27.32,16614585.0,-1.656,,
bj920593,鼎智科技,27.9,79288001.0,-4.908,,
bj920599,同力股份,15.48,24745923.0,-1.086,,
bj920608,丰安股份,14.3,725363.0,-2.589,,
bj920627,力王股份,17.15,6404396.0,-1.21,,
bj920634,新威凌,16.42,7477161.0,0.122,,
bj920639,晨光电缆,7.2,6015735.0,-2.703,,
bj920640,富士达,32.15,55830837.0,-0.986,,
bj920641,格利尔,14.92,6314145.0,-0.201,,
bj920642,通易航天,10.81,8146787.0,0.371,,
bj920651,XD天罡股,22.17,2809825.0,-0.805,,
bj920656,海昇药业,14.02,1016365.0,-0.426,,
bj920662,方盛股份,19.98,9256016.0,-2.203,,
bj920663,明阳科技,16.21,16012465.0,-1.339,,
bj920665,科强股份,12.4,48375830.0,3.766,,
bj920670,数字人,13.55,10787653.0,-2.448,,
bj920675,秉扬科技,7.86,3349555.0,-1.75,,
bj920679,前进科技,16.03,1221221.0,0.628,,
bj920682,球冠电缆,6.34,6098828.0,0.0,,
bj920685,新芝生物,10.95,1113642.0,-0.273,,
bj920689,克莱特,23.58,6106575.0,-1.256,,
bj920690,DR捷众科,18.53,17281326.0,-4.386,,
bj920693,阿为特,26.44,16462671.0,-2.038,,
bj920694,中裕科技,14.95,2718222.0,-1.32,,
bj920699,海达尔,70.48,52131480.0,-0.97,,
bj920701,豪声电子,12.44,3463266.0,-1.504,,
bj920703,广厦环能,9.92,1888386.0,-1.392,,
bj920706,铁拓机械,19.21,16172529.0,-2.289,,
bj920717,瑞星股份,7.5,2406836.0,-0.266,,
bj920718,合肥高科,10.96,9830108.0,-2.923,,
bj920719,宁新新材,9.67,10339755.0,0.0,,
bj920720,吉冈精密,10.15,12707681.0,-0.49,,
bj920725,惠丰钻石,45.99,344992483.0,23.895,,
bj920726,朱老六,17.95,58387632.0,-4.062,,
bj920729,永顺生物,7.17,2228891.0,-0.417,,
bj920735,德源药业,24.99,19818114.0,-1.769,,
bj920748,路桥信息,27.24,8769454.0,-0.656,,
bj920751,惠同新材,23.49,14499074.0,0.989,,
bj920753,天纺标,15.68,2703575.0,-0.634,,
bj920765,美之高,13.17,6877201.0,-2.082,,
bj920768,拾比佰,7.78,2182609.0,-0.512,,
bj920770,艾能聚,12.22,13104954.0,0.992,,
bj920779,武汉蓝电,26.98,8851634.0,-1.1,,
bj920781,瑞奇智造,6.34,14786224.0,3.426,,
bj920786,骑士乳业,7.28,28873085.0,-3.831,,
bj920790,联迪信息,18.46,12306113.0,-2.893,,
bj920792,东和新材,10.07,3024555.0,0.099,,
bj920799,艾融软件,28.55,42462671.0,-2.858,,
bj920802,保丽洁,11.77,2875826.0,-2.324,,
bj920806,云星宇,10.19,13281067.0,-1.26,,
bj920807,奔朗新材,12.58,114563998.0,12.422,,
bj920808,曙光数创,76.9,97931659.0,0.734,,
bj920809,安达科技,8.11,70969121.0,-1.098,,
bj920810,春光智能,9.01,1949894.0,-1.959,,
bj920819,颖泰生物,2.96,10817407.0,1.024,,
bj920821,则成电子,20.41,11413198.0,-0.585,,
bj920826,盖世食品,9.92,33396285.0,-4.524,,
bj920832,齐鲁华信,5.79,1369309.0,-0.172,,
bj920833,美心翼申,13.9,3231464.0,-0.072,,
bj920834,三维装备,9.97,5381791.0,-0.895,,
bj920837,华原股份,11.06,4922152.0,-1.426,,
bj920839,万通液压,27.28,6939792.0,-0.438,,
bj920855,浙江大农,13.31,1767417.0,-1.188,,
bj920856,浩淼科技,10.0,3734502.0,-1.283,,
bj920857,泓禧科技,15.01,5755839.0,-2.087,,
bj920866,绿亨科技,6.59,3554752.0,-0.603,,
bj920870,恒进感应,13.57,3984759.0,-0.147,,
bj920871,派特尔,12.03,2349425.0,-2.195,,
bj920873,中设咨询,8.23,34294354.0,4.046,,
bj920876,慧为智能,18.49,5617098.0,-1.701,,
bj920879,基康技术,15.56,10962612.0,-0.384,,
bj920885,星辰科技,14.47,17658768.0,0.069,,
bj920892,广咨国际,12.32,6505659.0,-0.965,,
bj920895,花溪科技,13.34,4258476.0,0.075,,
bj920896,旺成科技,14.84,5401398.0,-2.304,,
bj920906,舜宇精工,19.52,6888736.0,-1.959,,
bj920914,远航精密,21.0,15528085.0,-1.316,,
bj920924,广脉科技,17.08,6990148.0,-1.726,,
bj920925,锦好医疗,12.66,6580674.0,-1.094,,
bj920926,鸿智科技,12.28,2873374.0,-3.155,,
bj920931,无锡鼎邦,10.18,2266975.0,-2.209,,
bj920932,科达自控,16.3,67432052.0,-3.436,,
bj920942,恒立钻具,20.77,3064098.0,-1.095,,
bj920943,优机股份,14.17,3797675.0,-0.561,,
bj920946,森萱医药,9.17,9680940.0,-1.185,,
bj920950,迅安科技,13.44,1949768.0,-1.466,,
bj920953,国子软件,24.67,13003656.0,-1.596,,
bj920957,汉维科技,9.91,760768.0,-0.502,,
bj920961,创远信科,16.74,10383558.0,-0.357,,
bj920964,润农节水,4.86,3992884.0,-0.205,,
bj920970,大禹生物,5.99,3860371.0,-0.498,,
bj920971,天马新材,33.33,99991272.0,0.06,,
bj920974,凯大催化,7.33,5602145.0,-1.611,,
bj920976,视声智能,23.55,17474107.0,-5.687,,
bj920978,开特股份,22.24,18688656.0,-0.891,,
bj920981,晶赛科技,36.48,58061276.0,1.871,,
bj920982,锦波生物,153.7,45615438.0,-1.695,,
bj920985,海泰新能,5.55,7914290.0,0.362,,
bj920992,中科美菱,12.68,1939064.0,-0.549,,
sh600000,浦发银行,9.3,372460881.0,-1.379,,
sh600004,白云机场,8.19,27137433.0,-0.607,,
sh600006,东风股份,6.1,39848661.0,-1.135,,
sh600007,中国国贸,21.16,16484920.0,0.0,,
sh600008,首创环保,3.08,114307110.0,0.326,,
sh600009,上海机场,25.2,111461726.0,-0.787,,
sh600010,包钢股份,2.4,957758435.0,0.84,,
sh600011,华能国际,8.17,2014816334.0,5.966,,
sh600012,皖通高速,16.49,40608834.0,0.365,,
sh600015,华夏银行,6.64,213120087.0,-0.599,,
sh600016,民生银行,3.48,256856320.0,-0.287,,
sh600017,日照港,2.75,24362654.0,0.0,,
sh600018,上港集团,5.04,90694103.0,0.0,,
sh600019,宝钢股份,6.02,159597512.0,-0.166,,
sh600020,中原高速,3.94,26357579.0,-0.756,,
sh600021,上海电力,20.9,2724919523.0,1.506,,
sh600022,山东钢铁,1.33,43432159.0,0.758,,
sh600023,浙能电力,6.16,466783669.0,2.667,,
sh600025,华能水电,9.75,283068494.0,1.351,,
sh600026,中远海能,20.08,520427756.0,-1.084,,
sh600027,华电国际,5.37,666847203.0,1.512,,
sh600028,中国石化,4.85,847420739.0,0.414,,
sh600029,南方航空,5.46,343909965.0,-0.183,,
sh600030,中信证券,25.39,1668134671.0,-1.475,,
sh600031,三一重工,17.87,930577456.0,-3.249,,
sh600032,浙江新能,10.4,761173217.0,10.053,,
sh600033,福建高速,3.54,52040285.0,0.568,,
sh600035,楚天高速,3.78,13423893.0,0.0,,
sh600036,招商银行,37.24,2357439005.0,0.649,,
sh600037,歌华有线,7.31,77283137.0,-1.747,,
sh600038,中直股份,27.99,92925658.0,0.107,,
sh600039,四川路桥,8.73,106880121.0,-0.683,,
sh600048,保利发展,5.67,339087995.0,0.0,,
sh600050,中国联通,4.33,287376108.0,-1.142,,
sh600051,宁波联合,6.75,20154237.0,0.446,,
sh600052,东望时代,4.39,48882098.0,-0.227,,
sh600053,*ST九鼎,9.12,21483779.0,2.472,,
sh600054,黄山旅游,10.83,17594678.0,-0.824,,
sh600055,万东医疗,12.55,30187208.0,-2.03,,
sh600056,中国医药,9.75,65387433.0,-1.813,,
sh600057,厦门象屿,6.27,50652664.0,-0.476,,
sh600058,五矿发展,10.07,63750976.0,-1.66,,
sh600059,古越龙山,8.13,32558234.0,-1.93,,
sh600060,海信视像,25.56,148145557.0,-3.292,,
sh600061,国投资本,6.35,125818873.0,-1.855,,
sh600062,华润双鹤,16.55,49335520.0,-1.78,,
sh600063,皖维高新,6.95,332404199.0,9.968,,
sh600064,南京高科,7.36,34454506.0,-0.136,,
sh600066,宇通客车,32.38,219940264.0,-0.857,,
sh600067,冠城新材,3.08,46168599.0,0.984,,
sh600071,凤凰光学,17.88,34066148.0,-1.92,,
sh600072,中船科技,11.39,167915459.0,-1.471,,
sh600073,光明肉业,5.19,18515662.0,-1.331,,
sh600075,新疆天业,5.1,67197787.0,1.594,,
sh600076,康欣新材,3.6,56242072.0,-0.552,,
sh600078,澄星股份,12.72,236827421.0,-1.852,,
sh600079,ST人福,17.44,79358036.0,-0.683,,
sh600080,ST金花,5.32,8966670.0,1.141,,
sh600081,东风科技,10.87,26293501.0,-2.336,,
sh600082,ST海泰,3.66,19553889.0,0.274,,
sh600084,*ST尼雅,4.91,7671885.0,0.409,,
sh600085,同仁堂,25.05,80432048.0,-0.988,,
sh600088,中视传媒,15.27,95277641.0,0.792,,
sh600089,特变电工,25.59,1763868968.0,-1.804,,
sh600094,大名城,4.37,29837912.0,-2.018,,
sh600095,湘财股份,8.52,119676062.0,-1.843,,
sh600096,云天化,30.85,611747685.0,-1.343,,
sh600097,XD开创国,9.02,12886459.0,-0.77,,
sh600098,广州发展,7.88,417922677.0,4.233,,
sh600099,林海股份,9.79,21080005.0,-1.608,,
sh600100,同方股份,7.99,189960179.0,0.377,,
sh600101,明星电力,10.15,263800279.0,2.733,,
sh600103,青山纸业,3.78,143262930.0,-0.787,,
sh600104,上汽集团,12.05,208668532.0,-0.578,,
sh600105,永鼎股份,47.16,2917288871.0,-2.763,,
sh600106,重庆路桥,5.34,34648781.0,-1.657,,
sh600107,*ST尔雅,6.35,8440894.0,-0.47,,
sh600108,亚盛集团,3.49,114659317.0,0.0,,
sh600109,国金证券,8.56,143003149.0,-1.155,,
sh600110,诺德股份,11.34,1600552535.0,8.413,,
sh600111,北方稀土,49.93,3422323773.0,2.864,,
sh600113,浙江东日,37.0,133457664.0,-0.216,,
sh600114,东睦股份,38.87,623346291.0,0.517,,
sh600115,中国东航,4.32,523977751.0,0.232,,
sh600116,三峡水利,6.8,165337330.0,1.493,,
sh600117,西宁特钢,2.32,16161143.0,1.31,,
sh600118,中国卫星,81.36,1681534752.0,-0.78,,
sh600119,*ST长投,5.68,7302525.0,1.248,,
sh600120,浙江东方,4.84,116401874.0,-2.616,,
sh600121,郑州煤电,4.18,130102207.0,0.481,,
sh600123,兰花科创,6.6,179767962.0,3.611,,
sh600125,铁龙物流,5.61,50981055.0,-2.265,,
sh600126,杭钢股份,7.9,194963378.0,0.894,,
sh600127,金健米业,5.93,33067991.0,-0.336,,
sh600128,苏豪弘业,9.01,14883227.0,-1.422,,
sh600129,太极集团,14.06,30582232.0,-1.056,,
sh600130,波导股份,5.02,117817132.0,-1.181,,
sh600131,国网信通,17.24,105676167.0,0.819,,
sh600132,重庆啤酒,50.53,113654536.0,-0.96,,
sh600133,东湖高新,8.58,71721468.0,-0.464,,
sh600135,乐凯胶片,9.53,120083425.0,-0.729,,
sh600136,ST明诚,1.59,13498153.0,1.274,,
sh600137,浪莎股份,20.4,25940952.0,-0.971,,
sh600138,中青旅,7.68,27789115.0,-0.903,,
sh600141,兴发集团,32.46,429082659.0,-1.607,,
sh600143,金发科技,17.41,1507169749.0,-5.688,,
sh600148,长春一东,17.38,12367585.0,-1.081,,
sh600149,廊坊发展,5.77,65074579.0,1.406,,
sh600150,中国船舶,37.84,1668112651.0,-0.473,,
sh600151,航天机电,14.47,1635140455.0,5.775,,
sh600152,维科技术,11.76,228101775.0,-2.73,,
sh600153,建发股份,9.25,74896818.0,-0.644,,
sh600155,华创云信,5.64,71788917.0,-1.913,,
sh600156,华升股份,10.3,287649020.0,0.98,,
sh600157,永泰能源,1.78,1030189715.0,1.136,,
sh600158,中体产业,11.28,856776624.0,5.519,,
sh600159,大龙地产,2.76,50288137.0,1.471,,
sh600160,巨化股份,33.95,1138362386.0,-3.551,,
sh600161,天坛生物,13.12,35909659.0,-0.152,,
sh600162,香江控股,2.54,659000393.0,9.957,,
sh600163,中闽能源,6.93,435799860.0,2.667,,
sh600165,ST宁科,3.05,9586768.0,2.694,,
sh600166,福田汽车,2.97,146607517.0,-1.0,,
sh600167,联美控股,6.68,45453666.0,1.985,,
sh600168,武汉控股,4.73,13829396.0,1.068,,
sh600169,ST太重,2.23,12622730.0,0.45,,
sh600170,上海建工,2.5,131418394.0,0.402,,
sh600171,上海贝岭,31.13,844489516.0,3.148,,
sh600172,黄河旋风,14.6,2324491772.0,10.023,,
sh600173,卧龙新能,7.34,160160536.0,-3.421,,
sh600176,中国巨石,40.7,2997260363.0,2.96,,
sh600177,雅戈尔,7.45,67799047.0,-0.931,,
sh600178,东安动力,8.97,15754772.0,-0.664,,
sh600179,安通控股,4.48,147856987.0,1.587,,
sh600180,*ST瑞茂,1.34,57349327.0,4.688,,
sh600182,S佳通,13.54,14553058.0,-0.951,,
sh600183,生益科技,129.45,7076995597.0,-1.753,,
sh600184,光电股份,24.66,447286010.0,-2.414,,
sh600185,珠免集团,5.35,52184332.0,-1.654,,
sh600186,莲花控股,10.82,2526597611.0,-8.846,,
sh600187,*ST国中,1.28,43475507.0,4.065,,
sh600188,兖矿能源,21.85,909188527.0,3.31,,
sh600189,泉阳泉,8.03,33071956.0,-1.593,,
sh600191,华资实业,10.94,34531375.0,0.367,,
sh600192,长城电工,7.59,21715366.0,0.264,,
sh600193,*ST创兴,2.17,0.0,0.0,,
sh600195,中牧股份,6.53,17925269.0,0.153,,
sh600196,复星医药,22.8,203517591.0,-2.23,,
sh600197,伊力特,12.73,97962735.0,-2.824,,
sh600198,大唐电信,8.13,110067031.0,-1.095,,
sh600199,金种子酒,8.53,249945301.0,-6.469,,
sh600201,生物股份,12.19,226253475.0,-1.135,,
sh600202,哈空调,5.55,42080051.0,0.909,,
sh600203,福日电子,13.63,396024097.0,1.489,,
sh600206,有研新材,30.64,2267924500.0,8.923,,
sh600207,安彩高科,7.91,636072031.0,2.727,,
sh600208,衢州发展,2.96,213278041.0,0.339,,
sh600210,紫江企业,6.58,30553754.0,-0.454,,
sh600211,西藏药业,37.98,49880048.0,-2.189,,
sh600212,绿能慧充,6.32,32398794.0,0.158,,
sh600215,派斯林,6.57,28101006.0,-0.303,,
sh600216,浙江医药,12.58,77132091.0,-1.719,,
sh600217,中再资环,3.38,20413188.0,0.297,,
sh600218,全柴动力,8.45,17979649.0,0.0,,
sh600219,南山铝业,5.18,819909127.0,-2.996,,
sh600221,海航控股,1.46,207974682.0,-0.68,,
sh600222,太龙药业,7.99,124876742.0,2.174,,
sh600223,福瑞达,5.98,13923069.0,-1.32,,
sh600226,亨通股份,6.58,506615863.0,-0.754,,
sh600227,赤天化,3.06,74214775.0,0.99,,
sh600228,*ST返利,6.33,18214533.0,1.932,,
sh600229,城市传媒,5.57,9502021.0,-0.536,,
sh600230,沧州大化,14.92,60684923.0,-1.061,,
sh600231,凌钢股份,2.01,6405456.0,0.5,,
sh600232,金鹰股份,7.7,37597054.0,-0.517,,
sh600233,圆通速递,18.72,170037599.0,1.189,,
sh600234,科新发展,26.23,107701748.0,-3.317,,
sh600235,民丰特纸,6.05,22389054.0,0.0,,
sh600236,桂冠电力,11.57,393912577.0,2.844,,
sh600237,铜峰电子,10.17,484357442.0,2.417,,
sh600238,*ST椰岛,5.06,12997167.0,-1.365,,
sh600239,ST云城,1.48,19038888.0,4.965,,
sh600241,时代万恒,8.05,32313246.0,-1.227,,
sh600243,*ST海华,3.56,23676219.0,0.565,,
sh600246,万通发展,16.14,2640102195.0,5.628,,
sh600248,陕建股份,3.23,16950920.0,0.311,,
sh600249,两面针,5.3,19273033.0,-0.749,,
sh600250,南京商旅,9.1,33007826.0,-1.302,,
